datetime,NDVI,label1,label2,label3
2015/1/1,0.5926,0,0,0
2015/1/17,0.554,0,0,0
2015/2/2,0.5442,0,0,0
2015/2/18,0.4927,0,0,0
2015/3/6,0.4918,0,0,0
2015/3/22,0.5347,0,0,0
2015/4/7,0.4665,0,0,0
2015/4/23,0.6889,0,0,0
2015/5/9,0.772,0,0,0
2015/5/25,0.8594,0,0,0
2015/6/10,0.8671,0,0,0
2015/6/26,0.8909,0,0,0
2015/7/12,0.9049,0,0,0
2015/7/28,0.8877,0,0,0
2015/8/13,0.8888,0,0,0
2015/8/29,0.8632,0,0,0
2015/9/14,0.8451,0,0,0
2015/9/30,0.8215,0,0,0
2015/10/16,0.6119,0,0,0
2015/11/1,0.6145,0,0,0
2015/11/17,0.5868,0,0,0
2015/12/3,0.6057,0,0,0
2015/12/19,0.6315,0,0,0
2016/1/1,0.6978,0,0,0
2016/1/17,0.6088,0,0,0
2016/2/2,0.5483,0,0,0
2016/2/18,0.5411,0,0,0
2016/3/5,0.5573,0,0,0
2016/3/21,0.5413,0,0,0
2016/4/6,0.5303,0,0,0
2016/4/22,0.6597,0,0,0
2016/5/8,0.8377,0,0,0
2016/5/24,0.8436,0,0,0
2016/6/9,0.8695,0,0,0
2016/6/25,0.8236,0,0,0
2016/7/11,0.8827,0,0,0
2016/7/27,0.8604,0,0,0
2016/8/12,0.8769,0,0,0
2016/8/28,0.8851,0,0,0
2016/9/13,0.87,0,0,0
2016/9/29,0.8092,0,0,0
2016/10/15,0.7257,0,0,0
2016/10/31,0.6022,0,0,0
2016/11/16,0.6195,0,0,0
2016/12/2,0.607,0,0,0
2016/12/18,0.6266,0,0,0
2017/1/1,0.6316,0,0,0
2017/1/17,0.6196,0,0,0
2017/2/2,0.5766,0,0,0
2017/2/18,0.5018,0,0,0
2017/3/6,0.5722,0,0,0
2017/3/22,0.5505,0,0,0
2017/4/7,0.5633,0,0,0
2017/4/23,0.6043,0,0,0
2017/5/9,0.8163,0,0,0
2017/5/25,0.8596,0,0,0
2017/6/10,0.8755,0,0,0
2017/6/26,0.8898,0,0,0
2017/7/12,0.8756,0,0,0
2017/7/28,0.8793,0,0,0
2017/8/13,0.8966,0,0,0
2017/8/29,0.8947,0,0,0
2017/9/14,0.8683,0,0,0
2017/9/30,0.3896,0,0,1
2017/10/16,0.6988,0,0,0
2017/11/1,0.6306,0,0,0
2017/11/17,0.603,0,0,0
2017/12/3,0.6055,0,0,0
2017/12/19,0.6607,0,0,0
2018/1/1,0.5384,0,0,0
2018/1/17,0.5736,0,0,0
2018/2/2,0.5584,0,0,0
2018/2/18,0.5307,0,0,0
2018/3/6,0.5321,0,0,0
2018/3/22,0.5594,0,0,0
2018/4/7,0.5531,0,0,0
2018/4/23,0.7635,0,0,0
2018/5/9,0.7145,0,0,0
2018/5/25,0.8211,0,0,0
2018/6/10,0.8485,0,0,0
2018/6/26,0.8468,0,0,0
2018/7/12,0.8875,0,0,0
2018/7/28,0.8995,0,0,0
2018/8/13,0.8785,0,0,0
2018/8/29,0.8405,0,0,0
2018/9/14,0.8394,0,0,0
2018/9/30,0.7296,0,0,0
2018/10/16,0.6166,0,0,0
2018/11/1,0.6094,0,0,0
2018/11/17,0.6372,0,0,0
2018/12/3,0.6263,0,0,0
2018/12/19,0.6305,0,0,0
2019/1/1,0.6076,0,0,0
2019/1/17,0.5763,0,0,0
2019/2/2,0.5529,0,0,0
2019/2/18,0.5253,0,0,0
2019/3/6,0.5592,0,0,0
2019/3/22,0.5562,1,0,0
2019/4/7,0.3371,0,0,0
2019/4/23,0.4171,0,0,0
2019/5/9,0.4823,0,0,0
2019/5/25,0.4849,0,0,0
2019/6/10,0.5581,0,0,0
2019/6/26,0.753,0,0,0
2019/7/12,0.5291,0,0,1
2019/7/28,0.6662,0,0,0
2019/8/13,0.6871,0,0,0
2019/8/29,0.6586,0,0,0
2019/9/14,0.6415,0,0,0
2019/9/30,0.6869,0,0,0
2019/10/16,0.4675,0,0,0
2019/11/1,0.3914,0,0,0
2019/11/17,0.3624,0,0,0
2019/12/3,0.3273,0,0,0
2019/12/19,0.3307,0,0,0
2020/1/1,0.327,0,0,0
2020/1/17,0.0176,0,0,1
2020/2/2,0.3024,0,0,0
2020/2/18,0.3002,0,0,0
2020/3/5,0.2837,0,0,0
2020/3/21,0.3711,0,0,0
2020/4/6,0.3807,0,0,0
2020/4/22,0.4789,0,0,0
2020/5/8,0.6471,0,0,0
2020/5/24,0.6804,0,0,0
2020/6/9,0.6984,0,0,0
2020/6/25,0.733,0,0,0
2020/7/11,0.7956,0,0,0
2020/7/27,0.772,0,0,0
2020/8/12,0.7632,0,0,0
2020/8/28,0.7445,0,0,0
2020/9/13,0.7429,0,0,0
2020/9/29,0.5995,0,0,0
2020/10/15,0.4974,0,0,0
2020/10/31,0.3425,0,0,0
2020/11/16,0.4051,0,0,0
2020/12/2,0.3001,0,0,0
2020/12/18,0.3066,0,0,0
2021/1/1,0.3362,0,0,0
2021/1/17,0.2777,0,0,0
2021/2/2,0.2826,0,0,0
2021/2/18,0.2924,0,0,0
2021/3/6,0.3049,0,0,0
2021/3/22,0.2831,0,0,0
2021/4/7,0.3228,0,0,0
2021/4/23,0.3608,0,0,0
2021/5/9,0.5902,0,0,0
2021/5/25,0.6128,0,0,0
2021/6/10,0.6675,0,0,0
2021/6/26,0.6964,0,0,0
