datetime,NDVI,label1,label2,label3
2013/1/1,0.7833,0,0,0
2013/1/17,0.7325,0,0,0
2013/2/2,0.7416,0,0,0
2013/2/18,0.7394,0,0,0
2013/3/6,0.6852,0,0,0
2013/3/22,0.6645,0,0,0
2013/4/7,0.6736,0,0,0
2013/4/23,0.5887,0,0,0
2013/5/9,0.6441,0,0,0
2013/5/25,0.6517,0,0,0
2013/6/10,0.674,0,0,0
2013/6/26,0.6849,0,0,0
2013/7/12,0.6928,0,0,0
2013/7/28,0.6682,0,0,0
2013/8/13,0.6671,0,0,0
2013/8/29,0.6792,0,0,0
2013/9/14,0.6935,0,0,0
2013/9/30,0.7718,0,0,0
2013/10/16,0.7726,0,0,0
2013/11/1,0.7676,0,0,0
2013/11/17,0.801,0,0,0
2013/12/3,0.7745,0,0,0
2013/12/19,0.7839,0,0,0
2014/1/1,0.7774,0,0,0
2014/1/17,0.7342,0,0,0
2014/2/2,0.7371,0,0,0
2014/2/18,0.69,0,0,0
2014/3/6,0.7,0,0,0
2014/3/22,0.7102,0,0,0
2014/4/7,0.6959,0,0,0
2014/4/23,0.6477,0,0,0
2014/5/9,0.6491,0,0,0
2014/5/25,0.6448,0,0,0
2014/6/10,0.6484,0,0,0
2014/6/26,0.6615,0,0,0
2014/7/12,0.6536,0,0,0
2014/7/28,0.6559,0,0,0
2014/8/13,0.6811,0,0,0
2014/8/29,0.6503,0,0,0
2014/9/14,0.6889,0,0,0
2014/9/30,0.7193,0,0,0
2014/10/16,0.6541,0,0,0
2014/11/1,0.7832,0,0,0
2014/11/17,0.7891,0,0,0
2014/12/3,0.7725,0,0,0
2014/12/19,0.7129,0,0,0
2015/1/1,0.7657,0,0,0
2015/1/17,0.8218,0,0,0
2015/2/2,0.7498,0,0,0
2015/2/18,0.7804,0,0,0
2015/3/6,0.6806,0,0,0
2015/3/22,0.705,0,0,0
2015/4/7,0.6416,0,0,0
2015/4/23,0.7168,0,0,0
2015/5/9,0.6868,0,0,0
2015/5/25,0.6545,0,0,0
2015/6/10,0.6671,0,0,0
2015/6/26,0.6524,0,0,0
2015/7/12,0.6559,0,0,0
2015/7/28,0.6663,0,0,0
2015/8/13,0.7046,0,0,0
2015/8/29,0.6251,0,0,0
2015/9/14,0.7581,0,0,0
2015/9/30,0.7178,0,0,0
2015/10/16,0.7679,0,0,0
2015/11/1,0.7823,0,0,0
2015/11/17,0.8008,0,0,0
2015/12/3,0.8273,0,0,0
2015/12/19,0.7807,0,0,0
2016/1/1,0.7591,0,0,0
2016/1/17,0.6875,0,0,0
2016/2/2,0.7634,0,0,0
2016/2/18,0.8065,0,0,0
2016/3/5,0.7061,0,0,0
2016/3/21,0.6634,0,0,0
2016/4/6,0.722,0,0,0
2016/4/22,0.6673,0,0,0
2016/5/8,0.6769,0,0,0
2016/5/24,0.7092,0,0,0
2016/6/9,0.7417,0,0,0
2016/6/25,0.7075,0,0,0
2016/7/11,0.7091,0,0,0
2016/7/27,0.7252,0,0,0
2016/8/12,0.6979,0,0,0
2016/8/28,0.7045,0,0,0
2016/9/13,0.721,0,0,0
2016/9/29,0.7258,0,0,0
2016/10/15,0.67,0,0,0
2016/10/31,0.7364,0,0,0
2016/11/16,0.822,0,0,0
2016/12/2,0.8221,0,0,0
2016/12/18,0.8019,0,0,0
2017/1/1,0.742,0,0,0
2017/1/17,0.7637,0,0,0
2017/2/2,0.7589,0,0,0
2017/2/18,0.7124,0,0,0
2017/3/6,0.7221,0,0,0
2017/3/22,0.6846,0,0,0
2017/4/7,0.6638,0,0,0
2017/4/23,0.7139,0,0,0
2017/5/9,0.6931,0,0,0
2017/5/25,0.6869,0,0,0
2017/6/10,0.69,0,0,0
2017/6/26,0.6501,0,0,0
2017/7/12,0.6019,0,0,0
2017/7/28,0.5962,0,0,0
2017/8/13,0.6205,0,0,0
2017/8/29,0.6746,0,0,0
2017/9/14,0.6419,0,0,0
2017/9/30,0.6545,0,0,0
2017/10/16,0.4423,0,0,0
2017/11/1,0.3857,1,0,0
2017/11/17,0.3743,0,0,0
2017/12/3,0.467,0,0,0
2017/12/19,0.4124,0,0,0
2018/1/1,0.3581,0,0,0
2018/1/17,0.4079,0,0,0
2018/2/2,0.3164,0,0,0
2018/2/18,0.3296,0,0,0
2018/3/6,0.3782,0,0,0
2018/3/22,0.3213,0,0,0
2018/4/7,0.3302,0,0,0
2018/4/23,0.3615,0,0,0
2018/5/9,0.3685,0,1,0
2018/5/25,0.446,0,0,0
2018/6/10,0.4712,0,0,0
2018/6/26,0.4465,0,0,0
2018/7/12,0.4512,0,0,0
2018/7/28,0.4658,0,0,0
2018/8/13,0.4398,0,0,0
2018/8/29,0.4667,0,0,0
2018/9/14,0.4756,0,0,0
2018/9/30,0.4975,0,0,0
2018/10/16,0.5557,0,0,0
2018/11/1,0.6007,0,0,0
2018/11/17,0.5561,0,0,0
2018/12/3,0.6039,0,0,0
2018/12/19,0.5906,0,0,0
