datetime,NDVI,label1,label2,label3
2001-01-01,0.7375,0.0,0.0,0.0
2001-01-17,0.7346,0.0,0.0,0.0
2001-02-02,0.7060000000000001,0.0,0.0,0.0
2001-02-18,0.6891,0.0,0.0,0.0
2001-03-06,0.6942,0.0,0.0,0.0
2001-03-22,0.6694,0.0,0.0,0.0
2001-04-07,0.6599,0.0,0.0,0.0
2001-04-23,0.6564,0.0,0.0,0.0
2001-05-09,0.7179,0.0,0.0,0.0
2001-05-25,0.6635,0.0,0.0,0.0
2001-06-10,0.6538,0.0,0.0,0.0
2001-06-26,0.6679,0.0,0.0,0.0
2001-07-12,0.6313000000000001,0.0,0.0,0.0
2001-07-28,0.6237,0.0,0.0,0.0
2001-08-13,0.6393,0.0,0.0,0.0
2001-08-29,0.6503,0.0,0.0,0.0
2001-09-14,0.6377,0.0,0.0,0.0
2001-09-30,0.6899000000000001,0.0,0.0,0.0
2001-10-16,0.7365,0.0,0.0,0.0
2001-11-01,0.7197,0.0,0.0,0.0
2001-11-17,0.7326,0.0,0.0,0.0
2001-12-03,0.7109000000000001,0.0,0.0,0.0
2001-12-19,0.7200000000000001,0.0,0.0,0.0
2002-01-01,0.7046,0.0,0.0,0.0
2002-01-17,0.7837000000000001,0.0,0.0,0.0
2002-02-02,0.7438,0.0,0.0,0.0
2002-02-18,0.7186,0.0,0.0,0.0
2002-03-06,0.7173,0.0,0.0,0.0
2002-03-22,0.671,0.0,0.0,0.0
2002-04-07,0.6474000000000001,0.0,0.0,0.0
2002-04-23,0.6482,0.0,0.0,0.0
2002-05-09,0.6431,0.0,0.0,0.0
2002-05-25,0.5909,0.0,0.0,0.0
2002-06-10,0.6321,0.0,0.0,0.0
2002-06-26,0.6437,0.0,0.0,0.0
2002-07-12,0.6228,0.0,0.0,0.0
2002-07-28,0.6114,0.0,0.0,0.0
2002-08-13,0.6142000000000001,0.0,0.0,0.0
2002-08-29,0.6336,0.0,0.0,0.0
2002-09-14,0.6888000000000001,0.0,0.0,0.0
2002-09-30,0.7053,0.0,0.0,0.0
2002-10-16,0.6933,0.0,0.0,0.0
2002-11-01,0.7379,0.0,0.0,0.0
2002-11-17,0.7803,0.0,0.0,0.0
2002-12-03,0.7558,0.0,0.0,0.0
2002-12-19,0.785,0.0,0.0,0.0
2003-01-01,0.7543000000000001,0.0,0.0,0.0
2003-01-17,0.7325,0.0,0.0,0.0
2003-02-02,0.7588,0.0,0.0,0.0
2003-02-18,0.6974,0.0,0.0,0.0
2003-03-06,0.6236,0.0,0.0,0.0
2003-03-22,0.6681,0.0,0.0,0.0
2003-04-07,0.6412,0.0,0.0,0.0
2003-04-23,0.7184,0.0,0.0,0.0
2003-05-09,0.6539,0.0,0.0,0.0
2003-05-25,0.6686000000000001,0.0,0.0,0.0
2003-06-10,0.639,0.0,0.0,0.0
2003-06-26,0.6646000000000001,0.0,0.0,0.0
2003-07-12,0.6613,0.0,0.0,0.0
2003-07-28,0.6137,0.0,0.0,0.0
2003-08-13,0.2276,1.0,0.0,0.0
2003-08-29,0.2404,0.0,0.0,0.0
2003-09-14,0.2359,0.0,0.0,0.0
2003-09-30,0.2558,0.0,0.0,0.0
2003-10-16,0.2868,0.0,0.0,0.0
2003-11-01,0.2487,0.0,0.0,0.0
2003-11-17,0.301,0.0,0.0,0.0
2003-12-03,0.3112,0.0,0.0,0.0
2003-12-19,0.3189,0.0,0.0,0.0
2004-01-01,0.3346,0.0,0.0,0.0
2004-01-17,0.2946,0.0,0.0,0.0
2004-02-02,0.3424,0.0,0.0,0.0
2004-02-18,0.2803,0.0,0.0,0.0
2004-03-05,0.2649,0.0,0.0,0.0
2004-03-21,0.3052,0.0,0.0,0.0
2004-04-06,0.3109,0.0,0.0,0.0
2004-04-22,0.2951,0.0,0.0,0.0
2004-05-08,0.3956,0.0,0.0,0.0
2004-05-24,0.3328,0.0,0.0,0.0
2004-06-09,0.3376,0.0,0.0,0.0
2004-06-25,0.3141,0.0,0.0,0.0
2004-07-11,0.2958,0.0,0.0,0.0
2004-07-27,0.3061,0.0,0.0,0.0
2004-08-12,0.3125,0.0,0.0,0.0
2004-08-28,0.3046,0.0,0.0,0.0
2004-09-13,0.3183,0.0,0.0,0.0
2004-09-29,0.3212,0.0,0.0,0.0
2004-10-15,0.376,0.0,0.0,0.0
2004-10-31,0.3953,0.0,0.0,0.0
2004-11-16,0.364,0.0,0.0,0.0
2004-12-02,0.3741,0.0,0.0,0.0
2004-12-18,0.356,0.0,0.0,0.0
2005-01-01,0.3703,0.0,0.0,0.0
2005-01-17,0.3501,0.0,0.0,0.0
2005-02-02,0.3506,0.0,0.0,0.0
2005-02-18,0.3685,0.0,0.0,0.0
2005-03-06,0.3159,0.0,0.0,0.0
2005-03-22,0.359,0.0,0.0,0.0
2005-04-07,0.3469,0.0,0.0,0.0
2005-04-23,0.3721,0.0,0.0,0.0
2005-05-09,0.4098,0.0,0.0,0.0
2005-05-25,0.3989,0.0,0.0,0.0
2005-06-10,0.3999,0.0,0.0,0.0
2005-06-26,0.374,0.0,0.0,0.0
2005-07-12,0.3536,0.0,0.0,0.0
2005-07-28,0.3627,0.0,0.0,0.0
2005-08-13,0.344,0.0,0.0,0.0
2005-08-29,0.3484,0.0,0.0,0.0
2005-09-14,0.3587,0.0,0.0,0.0
2005-09-30,0.3455,0.0,0.0,0.0
2005-10-16,0.4107,0.0,0.0,0.0
2005-11-01,0.4229,0.0,0.0,0.0
2005-11-17,0.4326,0.0,0.0,0.0
2005-12-03,0.4577,0.0,0.0,0.0
2005-12-19,0.4373,0.0,0.0,0.0
2006-01-01,0.4762,0.0,0.0,0.0
2006-01-17,0.39,0.0,0.0,0.0
2006-02-02,0.4508,0.0,0.0,0.0
2006-02-18,0.427,0.0,0.0,0.0
2006-03-06,0.4016,0.0,0.0,0.0
2006-03-22,0.4928,0.0,0.0,0.0
2006-04-07,0.4314,0.0,0.0,0.0
2006-04-23,0.4505,0.0,0.0,0.0
2006-05-09,0.4652,0.0,0.0,0.0
2006-05-25,0.4643,0.0,0.0,0.0
2006-06-10,0.4359,0.0,0.0,0.0
2006-06-26,0.4324,0.0,0.0,0.0
2006-07-12,0.4695,0.0,0.0,0.0
2006-07-28,0.4263,0.0,0.0,0.0
2006-08-13,0.3898,0.0,0.0,0.0
2006-08-29,0.4036,0.0,0.0,0.0
2006-09-14,0.4295,0.0,0.0,0.0
2006-09-30,0.5616,0.0,0.0,0.0
2006-10-16,0.5066,0.0,0.0,0.0
2006-11-01,0.5747,0.0,0.0,0.0
2006-11-17,0.614,0.0,0.0,0.0
2006-12-03,0.5740000000000001,0.0,0.0,0.0
2006-12-19,0.5524,0.0,0.0,0.0
