datetime,NDVI,label1,label2,label3
2001/1/1,0.3668,0,0,0
2001/1/17,0.3563,0,0,0
2001/2/2,0.4283,0,0,0
2001/2/18,0.4466,0,0,0
2001/3/6,0.5771,0,0,0
2001/3/22,0.6471,0,0,0
2001/4/7,0.6389,0,0,0
2001/4/23,0.6395,0,0,0
2001/5/9,0.5659,0,0,0
2001/5/25,0.5441,0,0,0
2001/6/10,0.5252,0,0,0
2001/6/26,0.4669,0,0,0
2001/7/12,0.4666,0,0,0
2001/7/28,0.4346,0,0,0
2001/8/13,0.4246,0,0,0
2001/8/29,0.4366,0,0,0
2001/9/14,0.3986,0,0,0
2001/9/30,0.4227,0,0,0
2001/10/16,0.4175,0,0,0
2001/11/1,0.4175,0,0,0
2001/11/17,0.4103,0,0,0
2001/12/3,0.4338,0,0,0
2001/12/19,0.4654,0,1,0
2002/1/1,0.4776,0,0,0
2002/1/17,0.4536,0,0,0
2002/2/2,0.4355,0,0,0
2002/2/18,0.4257,0,0,0
2002/3/6,0.4669,0,0,0
2002/3/22,0.4212,0,0,0
2002/4/7,0.4056,0,0,0
2002/4/23,0.3965,0,0,0
2002/5/9,0.3904,0,0,0
2002/5/25,0.3319,0,0,0
2002/6/10,0.375,0,0,0
2002/6/26,0.3417,0,1,0
2002/7/12,0.3043,0,0,0
2002/7/28,0.3157,0,0,0
2002/8/13,0.3306,0,0,0
2002/8/29,0.3242,0,0,0
2002/9/14,0.3248,0,0,0
2002/9/30,0.3189,0,0,0
2002/10/16,0.3129,0,0,0
2002/11/1,0.3158,0,0,0
2002/11/17,0.3694,0,0,0
2002/12/3,0.4186,0,0,0
2002/12/19,0.5143,0,0,0
2003/1/1,0.5373,0,0,0
2003/1/17,0.6058,0,0,0
2003/2/2,0.5984,0,0,0
2003/2/18,0.655,0,0,0
2003/3/6,0.6969,0,0,0
2003/3/22,0.6845,0,0,0
2003/4/7,0.6646,0,0,0
2003/4/23,0.626,0,0,0
2003/5/9,0.6235,0,0,0
2003/5/25,0.5372,0,0,0
2003/6/10,0.5373,0,0,0
2003/6/26,0.513,0,0,0
2003/7/12,0.5046,0,0,0
2003/7/28,0.4858,0,0,0
2003/8/13,0.4654,0,0,0
2003/8/29,0.4557,0,0,0
2003/9/14,0.4402,0,0,0
2003/9/30,0.4485,0,0,0
2003/10/16,0.4418,0,0,0
2003/11/1,0.4196,0,0,0
2003/11/17,0.4524,0,0,0
2003/12/3,0.4538,0,0,0
2003/12/19,0.4325,0,0,0
2004/1/1,0.4429,0,0,0
2004/1/17,0.4404,0,0,0
2004/2/2,0.4695,0,0,0
2004/2/18,0.552,0,0,0
2004/3/5,0.5325,0,0,0
2004/3/21,0.5606,0,0,0
2004/4/6,0.5848,0,0,0
2004/4/22,0.2405,0,0,0
2004/5/8,0.2307,1,0,0
2004/5/24,0.2077,0,0,0
2004/6/9,0.2463,0,0,0
2004/6/25,0.2387,0,0,0
2004/7/11,0.2405,0,0,0
2004/7/27,0.2683,0,0,0
2004/8/12,0.2726,0,0,0
2004/8/28,0.2281,0,0,0
2004/9/13,0.2658,0,0,0
2004/9/29,0.2602,0,0,0
2004/10/15,0.2577,0,1,0
2004/10/31,0.3594,0,0,0
2004/11/16,0.4387,0,0,0
2004/12/2,0.5119,0,0,0
2004/12/18,0.6405,0,0,0
2005/1/1,0.641,0,0,0
2005/1/17,0.6922,0,0,0
2005/2/2,0.6983,0,0,0
2005/2/18,0.7811,0,0,0
2005/3/6,0.7065,0,0,0
2005/3/22,0.6193,0,0,0
2005/4/7,0.5865,0,0,0
2005/4/23,0.546,0,0,0
2005/5/9,0.5214,0,0,0
2005/5/25,0.482,0,0,0
2005/6/10,0.4718,0,0,0
2005/6/26,0.4313,0,0,0
2005/7/12,0.4304,0,0,0
2005/7/28,0.4366,0,0,0
2005/8/13,0.4293,0,0,0
2005/8/29,0.4187,0,0,0
2005/9/14,0.4213,0,0,0
2005/9/30,0.3832,0,0,0
2005/10/16,0.4083,0,0,0
2005/11/1,0.4215,0,0,0
2005/11/17,0.4488,0,0,0
2005/12/3,0.4193,0,0,0
2005/12/19,0.4319,0,0,0
2006/1/1,0.4236,0,0,0
2006/1/17,0.4493,0,0,0
2006/2/2,0.4119,0,0,0
2006/2/18,0.4418,0,0,0
2006/3/6,0.4886,0,0,0
2006/3/22,0.5246,0,0,0
2006/4/7,0.5857,0,0,0
2006/4/23,0.641,0,0,0
2006/5/9,0.5957,0,0,0
2006/5/25,0.555,0,0,0
2006/6/10,0.482,0,0,0
2006/6/26,0.4328,0,0,0
2006/7/12,0.4341,0,0,0
2006/7/28,0.4519,0,0,0
2006/8/13,0.4124,0,0,0
2006/8/29,0.3883,0,0,0
2006/9/14,0.3966,0,0,0
2006/9/30,0.401,0,0,0
2006/10/16,0.4107,0,0,0
2006/11/1,0.3991,0,0,0
2006/11/17,0.3875,0,0,0
2006/12/3,0.3742,0,0,0
2006/12/19,0.3895,0,0,0
