datetime,NDVI,label1,label2,label3
2001-01-01,0.7831,0.0,0.0,0.0
2001-01-17,0.7301000000000001,0.0,0.0,0.0
2001-02-02,0.8048000000000001,0.0,0.0,0.0
2001-02-18,0.8365,0.0,0.0,0.0
2001-03-06,0.8176,0.0,0.0,0.0
2001-03-22,0.8169000000000001,0.0,0.0,0.0
2001-04-07,0.8204,0.0,0.0,0.0
2001-04-23,0.8263,0.0,0.0,0.0
2001-05-09,0.8183,0.0,0.0,0.0
2001-05-25,0.8025,0.0,0.0,0.0
2001-06-10,0.8186,0.0,0.0,0.0
2001-06-26,0.8123,0.0,0.0,0.0
2001-07-12,0.7999,0.0,0.0,0.0
2001-07-28,0.8206,0.0,0.0,0.0
2001-08-13,0.8095,0.0,0.0,0.0
2001-08-29,0.7877000000000001,0.0,0.0,0.0
2001-09-14,0.7743,0.0,0.0,0.0
2001-09-30,0.782,0.0,0.0,0.0
2001-10-16,0.7912,0.0,0.0,0.0
2001-11-01,0.7645000000000001,0.0,0.0,0.0
2001-11-17,0.7539,0.0,0.0,0.0
2001-12-03,0.8268000000000001,0.0,0.0,0.0
2001-12-19,0.7387,0.0,0.0,0.0
2002-01-01,0.549,1.0,0.0,0.0
2002-01-17,0.5101,0.0,0.0,0.0
2002-02-02,0.6232,0.0,0.0,0.0
2002-02-18,0.6207,0.0,0.0,0.0
2002-03-06,0.64,0.0,0.0,0.0
2002-03-22,0.6652,0.0,0.0,0.0
2002-04-07,0.6941,0.0,0.0,0.0
2002-04-23,0.738,0.0,0.0,0.0
2002-05-09,0.7446,0.0,0.0,0.0
2002-05-25,0.7559,0.0,0.0,0.0
2002-06-10,0.7166,0.0,0.0,0.0
2002-06-26,0.7378,0.0,0.0,0.0
2002-07-12,0.7205,0.0,0.0,0.0
2002-07-28,0.6985,0.0,0.0,0.0
2002-08-13,0.7135,0.0,0.0,0.0
2002-08-29,0.6719,0.0,0.0,0.0
2002-09-14,0.6755,0.0,0.0,0.0
2002-09-30,0.6551,0.0,0.0,0.0
2002-10-16,0.6556000000000001,0.0,0.0,0.0
2002-11-01,0.6353,0.0,0.0,0.0
2002-11-17,0.622,0.0,0.0,0.0
2002-12-03,0.651,0.0,0.0,0.0
2002-12-19,0.6154000000000001,0.0,0.0,0.0
2003-01-01,0.6153000000000001,0.0,0.0,0.0
2003-01-17,0.6715,0.0,0.0,0.0
2003-02-02,0.6163000000000001,0.0,0.0,0.0
2003-02-18,0.6819000000000001,0.0,0.0,0.0
2003-03-06,0.7217,0.0,0.0,0.0
2003-03-22,0.7225,0.0,0.0,0.0
2003-04-07,0.7094,0.0,0.0,0.0
2003-04-23,0.7234,0.0,0.0,0.0
2003-05-09,0.7344,0.0,0.0,0.0
2003-05-25,0.7586,0.0,0.0,0.0
2003-06-10,0.7495,0.0,0.0,0.0
2003-06-26,0.7594000000000001,0.0,0.0,0.0
2003-07-12,0.7454000000000001,0.0,0.0,0.0
2003-07-28,0.7318,0.0,0.0,0.0
2003-08-13,0.7258,0.0,0.0,0.0
2003-08-29,0.7165,0.0,0.0,0.0
2003-09-14,0.7002,0.0,0.0,0.0
2003-09-30,0.7141000000000001,0.0,0.0,0.0
2003-10-16,0.6957,0.0,0.0,0.0
2003-11-01,0.6916,0.0,0.0,0.0
2003-11-17,0.6849000000000001,0.0,0.0,0.0
2003-12-03,0.7005,0.0,0.0,0.0
2003-12-19,0.7527,0.0,0.0,0.0
2004-01-01,0.7154,0.0,0.0,0.0
2004-01-17,0.7469,0.0,0.0,0.0
2004-02-02,0.7200000000000001,0.0,0.0,0.0
2004-02-18,0.7578,0.0,0.0,0.0
2004-03-05,0.795,0.0,0.0,0.0
2004-03-21,0.7332000000000001,0.0,0.0,0.0
2004-04-06,0.7956000000000001,0.0,0.0,0.0
2004-04-22,0.7967000000000001,0.0,0.0,0.0
2004-05-08,0.7872,0.0,0.0,0.0
2004-05-24,0.783,0.0,0.0,0.0
2004-06-09,0.7905000000000001,0.0,0.0,0.0
2004-06-25,0.7833,0.0,0.0,0.0
2004-07-11,0.7828,0.0,0.0,0.0
2004-07-27,0.7807000000000001,0.0,0.0,0.0
2004-08-12,0.7805000000000001,0.0,0.0,0.0
2004-08-28,0.751,0.0,0.0,0.0
2004-09-13,0.7529,0.0,0.0,0.0
2004-09-29,0.7513000000000001,0.0,0.0,0.0
2004-10-15,0.7576,0.0,0.0,0.0
2004-10-31,0.7412000000000001,0.0,0.0,0.0
2004-11-16,0.7519,0.0,0.0,0.0
2004-12-02,0.7469,0.0,0.0,0.0
2004-12-18,0.7569,0.0,0.0,0.0
2005-01-01,0.7761,0.0,0.0,0.0
2005-01-17,0.7933,0.0,0.0,0.0
2005-02-02,0.8056000000000001,0.0,0.0,0.0
2005-02-18,0.804,0.0,0.0,0.0
2005-03-06,0.8340000000000001,0.0,0.0,0.0
2005-03-22,0.8310000000000001,0.0,0.0,0.0
2005-04-07,0.8319000000000001,0.0,0.0,0.0
2005-04-23,0.8212,0.0,0.0,0.0
2005-05-09,0.8094,0.0,0.0,0.0
2005-05-25,0.8088000000000001,0.0,0.0,0.0
2005-06-10,0.8091,0.0,0.0,0.0
2005-06-26,0.8164,0.0,0.0,0.0
2005-07-12,0.8062,0.0,0.0,0.0
2005-07-28,0.8108000000000001,0.0,0.0,0.0
2005-08-13,0.7943,0.0,0.0,0.0
2005-08-29,0.8083,0.0,0.0,0.0
2005-09-14,0.7917000000000001,0.0,0.0,0.0
2005-09-30,0.7843,0.0,0.0,0.0
2005-10-16,0.7896000000000001,0.0,0.0,0.0
2005-11-01,0.7876000000000001,0.0,0.0,0.0
2005-11-17,0.8027000000000001,0.0,0.0,0.0
2005-12-03,0.7667,0.0,0.0,0.0
2005-12-19,0.7657,0.0,0.0,0.0
