datetime,NDVI,label1,label2,label3
2013/1/1,0.6851,0,0,0
2013/1/17,0.6478,0,0,0
2013/2/2,0.6509,0,0,0
2013/2/18,0.6034,0,0,0
2013/3/6,0.7101,0,0,0
2013/3/22,0.5547,0,0,0
2013/4/7,0.5767,0,0,0
2013/4/23,0.5946,0,0,0
2013/5/9,0.5753,0,0,0
2013/5/25,0.5837,0,0,0
2013/6/10,0.5775,0,0,0
2013/6/26,0.6734,0,0,0
2013/7/12,0.7019,0,0,0
2013/7/28,0.6311,0,0,0
2013/8/13,0.5941,0,0,0
2013/8/29,0.5956,0,0,0
2013/9/14,0.6034,0,0,0
2013/9/30,0.6629,0,0,0
2013/10/16,0.6869,0,0,0
2013/11/1,0.6273,0,0,0
2013/11/17,0.7217,0,0,0
2013/12/3,0.6021,0,0,0
2013/12/19,0.5684,0,0,0
2014/1/1,0.6494,0,0,0
2014/1/17,0.6207,0,0,0
2014/2/2,0.5507,0,0,0
2014/2/18,0.6498,0,0,0
2014/3/6,0.5551,0,0,0
2014/3/22,0.6684,0,0,0
2014/4/7,0.604,0,0,0
2014/4/23,0.587,0,0,0
2014/5/9,0.5917,0,0,0
2014/5/25,0.6164,0,0,0
2014/6/10,0.6685,0,0,0
2014/6/26,0.6855,0,0,0
2014/7/12,0.6702,0,0,0
2014/7/28,0.7258,0,0,0
2014/8/13,0.6353,0,0,0
2014/8/29,0.6428,0,0,0
2014/9/14,0.7048,0,0,0
2014/9/30,0.7333,0,0,0
2014/10/16,0.6041,0,0,0
2014/11/1,0.718,0,0,0
2014/11/17,0.5342,0,0,0
2014/12/3,0.6572,0,0,0
2014/12/19,0.6367,0,0,0
2015/1/1,0.6961,0,0,0
2015/1/17,0.585,0,0,0
2015/2/2,0.6199,0,0,0
2015/2/18,0.5498,0,0,0
2015/3/6,0.5857,0,0,0
2015/3/22,0.6161,0,0,0
2015/4/7,0.5802,0,0,0
2015/4/23,0.5899,0,0,0
2015/5/9,0.6174,0,0,0
2015/5/25,0.5875,0,0,0
2015/6/10,0.6885,0,0,0
2015/6/26,0.675,0,0,0
2015/7/12,0.6402,0,0,0
2015/7/28,0.6111,0,0,0
2015/8/13,0.619,0,0,0
2015/8/29,0.5666,0,0,0
2015/9/14,0.6449,0,0,0
2015/9/30,0.6163,0,0,0
2015/10/16,0.6565,0,0,0
2015/11/1,0.6754,0,0,0
2015/11/17,0.6151,0,0,0
2015/12/3,0.6495,0,0,0
2015/12/19,0.6268,0,0,0
2016/1/1,0.616,0,0,0
2016/1/17,0.8565,0,0,1
2016/2/2,0.6148,0,0,0
2016/2/18,0.6229,0,0,0
2016/3/5,0.5957,0,0,0
2016/3/21,0.5789,0,0,0
2016/4/6,0.5932,0,0,0
2016/4/22,0.6041,0,0,0
2016/5/8,0.5812,0,0,0
2016/5/24,0.6107,0,0,0
2016/6/9,0.6333,0,0,0
2016/6/25,0.6997,0,0,0
2016/7/11,0.6987,0,0,0
2016/7/27,0.6755,0,0,0
2016/8/12,0.6139,0,0,0
2016/8/28,0.635,0,0,0
2016/9/13,0.6097,0,0,0
2016/9/29,0.6334,0,0,0
2016/10/15,0.6097,0,0,0
2016/10/31,0.6186,0,0,0
2016/11/16,0.6935,0,0,0
2016/12/2,0.7006,0,0,0
2016/12/18,0.6832,0,0,0
2017/1/1,0.6976,0,0,0
2017/1/17,0.7008,0,0,0
2017/2/2,0.6351,0,0,0
2017/2/18,0.5619,0,0,0
2017/3/6,0.6302,0,0,0
2017/3/22,0.5697,0,0,0
2017/4/7,0.5891,0,0,0
2017/4/23,0.5569,0,0,0
2017/5/9,0.5613,0,0,0
2017/5/25,0.6236,0,0,0
2017/6/10,0.6244,0,0,0
2017/6/26,0.6466,0,0,0
2017/7/12,0.6302,0,0,0
2017/7/28,0.5891,0,0,0
2017/8/13,0.6044,0,0,0
2017/8/29,0.5899,0,0,0
2017/9/14,0.5811,0,0,0
2017/9/30,0.5532,0,0,0
2017/10/16,0.3534,0,0,0
2017/11/1,0.2616,1,0,0
2017/11/17,0.2946,0,0,0
2017/12/3,0.2844,0,0,0
2017/12/19,0.366,0,0,0
2018/1/1,0.3671,0,0,0
2018/1/17,0.2612,0,0,0
2018/2/2,0.2899,0,0,0
2018/2/18,0.2421,0,0,0
2018/3/6,0.0226,0,0,1
2018/3/22,0.2306,0,0,0
2018/4/7,0.2803,0,0,0
2018/4/23,0.2542,0,0,0
2018/5/9,0.2453,0,0,0
2018/5/25,0.0486,0,0,1
2018/6/10,0.4323,0,0,0
2018/6/26,0.4264,0,0,0
2018/7/12,0.499,0,0,0
2018/7/28,0.5216,0,0,0
2018/8/13,0.4809,0,0,0
2018/8/29,0.4592,0,0,0
2018/9/14,0.4825,0,0,0
2018/9/30,0.4318,0,0,0
2018/10/16,0.4062,0,0,0
2018/11/1,0.4388,0,0,0
2018/11/17,0.4618,0,0,0
2018/12/3,0.4189,0,0,0
2018/12/19,0.3961,0,0,0
