datetime,NDVI,label1,label2,label3
2001/1/1,0.7065,0,0,0
2001/1/17,0.6836,0,0,0
2001/2/2,0.666,0,0,0
2001/2/18,0.7078,0,0,0
2001/3/6,0.6554,0,0,0
2001/3/22,0.678,0,0,0
2001/4/7,0.7034,0,0,0
2001/4/23,0.7525,0,0,0
2001/5/9,0.7438,0,0,0
2001/5/25,0.7938,0,0,0
2001/6/10,0.7356,0,0,0
2001/6/26,0.76,0,0,0
2001/7/12,0.7409,0,0,0
2001/7/28,0.7199,0,0,0
2001/8/13,0.7099,0,0,0
2001/8/29,0.7278,0,0,0
2001/9/14,0.7192,0,0,0
2001/9/30,0.7038,0,0,0
2001/10/16,0.7066,0,0,0
2001/11/1,0.6673,0,0,0
2001/11/17,0.6783,0,0,0
2001/12/3,0.2006,0,0,1
2001/12/19,0.6908,0,0,0
2002/1/1,0.7661,0,0,0
2002/1/17,0.6917,0,0,0
2002/2/2,0.6995,0,0,0
2002/2/18,0.7364,0,0,0
2002/3/6,0.715,0,0,0
2002/3/22,0.6722,0,0,0
2002/4/7,0.6712,0,0,0
2002/4/23,0.7159,0,0,0
2002/5/9,0.7822,0,0,0
2002/5/25,0.7443,0,0,0
2002/6/10,0.75,0,0,0
2002/6/26,0.7301,0,0,0
2002/7/12,0.7282,0,0,0
2002/7/28,0.7429,0,0,0
2002/8/13,0.7025,0,0,0
2002/8/29,0.7429,0,0,0
2002/9/14,0.7292,0,0,0
2002/9/30,0.7194,0,0,0
2002/10/16,0.7053,0,0,0
2002/11/1,0.6921,0,0,0
2002/11/17,0.6561,0,0,0
2002/12/3,0.7268,0,0,0
2002/12/19,0.5285,0,0,1
2003/1/1,0.736,0,0,0
2003/1/17,0.7354,0,0,0
2003/2/2,0.748,0,0,0
2003/2/18,0.6767,0,0,0
2003/3/6,0.6965,0,0,0
2003/3/22,0.7074,0,0,0
2003/4/7,0.7218,0,0,0
2003/4/23,0.7296,0,0,0
2003/5/9,0.7288,0,0,0
2003/5/25,0.7556,0,0,0
2003/6/10,0.7609,0,0,0
2003/6/26,0.7605,0,0,0
2003/7/12,0.7642,0,0,0
2003/7/28,0.7517,0,0,0
2003/8/13,0.7513,0,0,0
2003/8/29,0.7108,0,0,0
2003/9/14,0.7429,0,0,0
2003/9/30,0.7344,0,0,0
2003/10/16,0.7288,0,0,0
2003/11/1,0.7372,0,0,0
2003/11/17,0.6949,0,0,0
2003/12/3,0.6944,0,0,0
2003/12/19,0.3025,0,0,1
2004/1/1,0.7389,0,0,0
2004/1/17,0.7241,0,0,0
2004/2/2,0.6927,0,0,0
2004/2/18,0.5019,0,0,1
2004/3/5,0.6909,0,0,0
2004/3/21,0.7213,0,0,0
2004/4/6,0.7254,0,0,0
2004/4/22,0.7645,0,0,0
2004/5/8,0.7823,0,0,0
2004/5/24,0.7702,0,0,0
2004/6/9,0.7726,0,0,0
2004/6/25,0.7262,0,0,0
2004/7/11,0.7111,0,0,0
2004/7/27,0.7159,0,0,0
2004/8/12,0.7019,0,0,0
2004/8/28,0.4126,1,0,0
2004/9/13,0.5579,0,0,0
2004/9/29,0.4439,0,0,0
2004/10/15,0.4754,0,0,0
2004/10/31,0.4875,0,0,0
2004/11/16,0.4509,0,0,0
2004/12/2,0.4087,0,0,0
2004/12/18,0.3975,0,0,0
2005/1/1,0.0734,0,0,1
2005/1/17,0.4726,0,0,0
2005/2/2,0.4185,0,0,0
2005/2/18,0.4541,0,0,0
2005/3/6,0.4367,0,0,0
2005/3/22,0.427,0,0,0
2005/4/7,0.4818,0,0,0
2005/4/23,0.522,0,0,0
2005/5/9,0.4517,0,0,0
2005/5/25,0.5474,0,0,0
2005/6/10,0.5748,0,0,0
2005/6/26,0.5815,0,0,0
2005/7/12,0.5993,0,0,0
2005/7/28,0.5387,0,0,0
2005/8/13,0.5809,0,0,0
2005/8/29,0.5826,0,0,0
2005/9/14,0.5928,0,0,0
2005/9/30,0.4688,0,0,0
2005/10/16,0.5557,0,0,0
2005/11/1,0.5327,0,0,0
2005/11/17,0.5056,0,0,0
2005/12/3,0.5096,0,0,0
2005/12/19,0.489,0,0,0
2006/1/1,0.489,0,0,0
2006/1/17,0.4343,0,0,0
2006/2/2,0.5355,0,0,0
2006/2/18,0.5034,0,0,0
2006/3/6,0.6594,0,0,0
2006/3/22,0.5832,0,0,0
2006/4/7,0.5534,0,0,0
2006/4/23,0.5531,0,0,0
2006/5/9,0.665,0,0,0
2006/5/25,0.6853,0,0,0
2006/6/10,0.6923,0,0,0
2006/6/26,0.6714,0,0,0
2006/7/12,0.6201,0,0,0
2006/7/28,0.5978,0,0,0
2006/8/13,0.593,0,0,0
2006/8/29,0.5867,0,0,0
2006/9/14,0.5798,0,0,0
2006/9/30,0.5669,0,0,0
2006/10/16,0.5386,0,0,0
2006/11/1,0.5577,0,0,0
2006/11/17,0.5514,0,0,0
2006/12/3,0.5632,0,0,0
2006/12/19,0.5693,0,0,0
