datetime,NDVI,label1,label2,label3
2014/1/1,0.5237,0,0,0
2014/1/17,0.5266,0,0,0
2014/2/2,0.5213,0,0,0
2014/2/18,0.5697,0,0,0
2014/3/6,0.62,0,0,0
2014/3/22,0.713,0,0,0
2014/4/7,0.6714,0,0,0
2014/4/23,0.7002,0,0,0
2014/5/9,0.7029,0,0,0
2014/5/25,0.7145,0,0,0
2014/6/10,0.7213,0,0,0
2014/6/26,0.7234,0,0,0
2014/7/12,0.7135,0,0,0
2014/7/28,0.7256,0,0,0
2014/8/13,0.6829,0,0,0
2014/8/29,0.6743,0,0,0
2014/9/14,0.6319,0,0,0
2014/9/30,0.6076,0,0,0
2014/10/16,0.589,0,0,0
2014/11/1,0.5361,0,0,0
2014/11/17,0.5198,0,0,0
2014/12/3,0.5096,0,0,0
2014/12/19,0.5771,0,0,0
2015/1/1,0.5676,0,0,0
2015/1/17,0.6075,0,0,0
2015/2/2,0.6615,0,0,0
2015/2/18,0.6541,0,0,0
2015/3/6,0.6484,0,0,0
2015/3/22,0.6592,0,0,0
2015/4/7,0.6826,0,0,0
2015/4/23,0.7287,0,0,0
2015/5/9,0.7365,0,0,0
2015/5/25,0.7328,0,0,0
2015/6/10,0.7416,0,0,0
2015/6/26,0.7531,0,0,0
2015/7/12,0.7904,0,0,0
2015/7/28,0.7336,0,0,0
2015/8/13,0.7151,0,0,0
2015/8/29,0.6911,0,0,0
2015/9/14,0.6798,0,0,0
2015/9/30,0.6457,0,0,0
2015/10/16,0.6091,0,0,0
2015/11/1,0.6718,0,0,0
2015/11/17,0.611,0,0,0
2015/12/3,0.5994,0,0,0
2015/12/19,0.6056,0,0,0
2016/1/1,0.6233,0,0,0
2016/1/17,0.641,0,0,0
2016/2/2,0.6474,0,0,0
2016/2/18,0.7541,0,0,0
2016/3/5,0.6463,0,0,0
2016/3/21,0.6577,0,0,0
2016/4/6,0.6623,0,0,0
2016/4/22,0.6629,0,0,0
2016/5/8,0.7043,0,0,0
2016/5/24,0.7238,0,0,0
2016/6/9,0.7429,0,0,0
2016/6/25,0.7352,0,0,0
2016/7/11,0.7278,0,0,0
2016/7/27,0.7158,0,0,0
2016/8/12,0.6886,0,0,0
2016/8/28,0.7056,0,0,0
2016/9/13,0.6719,0,0,0
2016/9/29,0.6333,0,0,0
2016/10/15,0.6064,0,0,0
2016/10/31,0.6007,0,0,0
2016/11/16,0.6114,0,0,0
2016/12/2,0.707,0,0,0
2016/12/18,0.6221,0,0,0
2017/1/1,0.7268,0,0,0
2017/1/17,0.6417,0,0,0
2017/2/2,0.6845,0,0,0
2017/2/18,0.2808,1,0,0
2017/3/6,0.2722,0,0,0
2017/3/22,0.2873,0,0,0
2017/4/7,0.2926,0,0,0
2017/4/23,0.3193,0,0,0
2017/5/9,0.3126,0,0,0
2017/5/25,0.3107,0,0,0
2017/6/10,0.3491,0,0,0
2017/6/26,0.3189,0,0,0
2017/7/12,0.3608,0,0,0
2017/7/28,0.3167,0,0,0
2017/8/13,0.2952,0,0,0
2017/8/29,0.2957,0,0,0
2017/9/14,0.2756,0,0,0
2017/9/30,0.2852,0,0,0
2017/10/16,0.3132,0,0,0
2017/11/1,0.2873,0,0,0
2017/11/17,0.2879,0,1,0
2017/12/3,0.3413,0,0,0
2017/12/19,0.386,0,0,0
2018/1/1,0.3855,0,0,0
2018/1/17,0.3503,0,0,0
2018/2/2,0.3962,0,0,0
2018/2/18,0.3819,0,0,0
2018/3/6,0.4352,0,0,0
2018/3/22,0.4353,0,0,0
2018/4/7,0.4651,0,0,0
2018/4/23,0.4778,0,0,0
2018/5/9,0.5065,0,0,0
2018/5/25,0.5656,0,0,0
2018/6/10,0.5646,0,0,0
2018/6/26,0.5296,0,0,0
2018/7/12,0.4988,0,0,0
2018/7/28,0.4749,0,0,0
2018/8/13,0.4535,0,0,0
2018/8/29,0.4714,0,0,0
2018/9/14,0.4235,0,0,0
2018/9/30,0.4167,0,0,0
2018/10/16,0.4829,0,0,0
2018/11/1,0.4416,0,0,0
2018/11/17,0.424,0,0,0
2018/12/3,0.4607,0,0,0
2018/12/19,0.4939,0,0,0
2019/1/1,0.4738,0,0,0
2019/1/17,0.5025,0,0,0
2019/2/2,0.4762,0,0,0
2019/2/18,0.217,0,0,1
2019/3/6,0.4452,0,0,0
2019/3/22,0.538,0,0,0
2019/4/7,0.5866,0,0,0
2019/4/23,0.5656,0,0,0
2019/5/9,0.6005,0,0,0
2019/5/25,0.5911,0,0,0
2019/6/10,0.5777,0,0,0
2019/6/26,0.6175,0,0,0
2019/7/12,0.5689,0,0,0
2019/7/28,0.5866,0,0,0
2019/8/13,0.5243,0,0,0
2019/8/29,0.4729,0,0,0
2019/9/14,0.5063,0,0,0
2019/9/30,0.4698,0,0,0
2019/10/16,0.4131,0,0,0
2019/11/1,0.4012,0,0,0
2019/11/17,0.3669,0,0,0
2019/12/3,0.3847,0,0,0
2019/12/19,0.3442,0,0,0
