datetime,NDVI,label1,label2,label3
2013/1/1,0.9281,0,0,0
2013/1/17,0.9136,0,0,0
2013/2/2,0.9084,0,0,0
2013/2/18,0.9084,0,0,0
2013/3/6,0.9109,0,0,0
2013/3/22,0.916,0,0,0
2013/4/7,0.9173,0,0,0
2013/4/23,0.9081,0,0,0
2013/5/9,0.9245,0,0,0
2013/5/25,0.9164,0,0,0
2013/6/10,0.9104,0,0,0
2013/6/26,0.4611,0,0,1
2013/7/12,0.92,0,0,0
2013/7/28,0.8688,0,0,0
2013/8/13,0.9057,0,0,0
2013/8/29,0.039,0,0,1
2013/9/14,0.8805,0,0,0
2013/9/30,0.883,0,0,0
2013/10/16,0.8836,0,0,0
2013/11/1,0.8912,0,0,0
2013/11/17,0.8865,0,0,0
2013/12/3,0.9021,0,0,0
2013/12/19,0.8897,0,0,0
2014/1/1,0.909,0,0,0
2014/1/17,0.8864,0,0,0
2014/2/2,0.8895,0,0,0
2014/2/18,0.8626,0,0,0
2014/3/6,0.8803,0,0,0
2014/3/22,0.8934,0,0,0
2014/4/7,0.905,0,0,0
2014/4/23,0.9217,0,0,0
2014/5/9,0.9379,0,0,0
2014/5/25,0.8681,0,0,0
2014/6/10,0.8699,0,0,0
2014/6/26,0.8108,0,0,0
2014/7/12,0.8247,0,0,0
2014/7/28,0.8475,0,0,0
2014/8/13,0.8574,0,0,0
2014/8/29,0.8382,0,0,0
2014/9/14,0.8057,0,0,0
2014/9/30,0.8746,0,0,0
2014/10/16,0.8663,0,0,0
2014/11/1,0.7603,0,0,0
2014/11/17,0.79,0,0,0
2014/12/3,0.7383,0,0,0
2014/12/19,0.7914,0,0,0
2015/1/1,0.7923,0,0,0
2015/1/17,0.8364,0,0,0
2015/2/2,0.8332,0,0,0
2015/2/18,0.8209,0,0,0
2015/3/6,0.854,0,0,0
2015/3/22,0.8604,0,0,0
2015/4/7,0.8553,0,0,0
2015/4/23,0.7818,0,0,0
2015/5/9,0.8065,0,0,0
2015/5/25,0.9125,0,0,0
2015/6/10,0.8004,0,0,0
2015/6/26,0.7506,0,0,0
2015/7/12,0.8756,0,0,0
2015/7/28,0.7569,0,0,0
2015/8/13,0.8207,0,0,0
2015/8/29,0.8033,0,0,0
2015/9/14,0.818,0,0,0
2015/9/30,0.8201,0,0,0
2015/10/16,0.7747,0,0,0
2015/11/1,0.8557,0,0,0
2015/11/17,0.8305,0,0,0
2015/12/3,0.8164,0,0,0
2015/12/19,0.858,0,0,0
2016/1/1,0.8113,0,0,0
2016/1/17,0.7971,0,0,0
2016/2/2,0.8055,0,0,0
2016/2/18,0.8028,0,0,0
2016/3/5,0.7917,0,0,0
2016/3/21,0.7797,0,0,0
2016/4/6,0.8727,0,0,0
2016/4/22,0.8315,0,0,0
2016/5/8,0.8509,0,0,0
2016/5/24,0.8986,0,0,0
2016/6/9,0.8738,0,0,0
2016/6/25,0.8855,0,0,0
2016/7/11,0.8944,0,0,0
2016/7/27,0.8863,0,0,0
2016/8/12,0.8421,0,0,0
2016/8/28,0.7884,0,0,0
2016/9/13,0.8853,0,0,0
2016/9/29,0.8456,0,0,0
2016/10/15,0.873,0,0,0
2016/10/31,0.7727,0,0,0
2016/11/16,0.7621,0,0,0
2016/12/2,0.8344,0,0,0
2016/12/18,0.7976,0,0,0
2017/1/1,0.7834,0,0,0
2017/1/17,0.8043,0,0,0
2017/2/2,0.3264,1,0,0
2017/2/18,0.335,0,0,0
2017/3/6,0.364,0,0,0
2017/3/22,0.3265,0,0,0
2017/4/7,0.3851,0,0,0
2017/4/23,0.3617,0,0,0
2017/5/9,0.385,0,0,0
2017/5/25,0.3583,0,0,0
2017/6/10,0.3528,0,0,0
2017/6/26,0.4744,0,0,0
2017/7/12,0.3298,0,0,0
2017/7/28,0.3288,0,0,0
2017/8/13,0.3176,0,0,0
2017/8/29,0.2929,0,0,0
2017/9/14,0.3186,0,0,0
2017/9/30,0.3266,0,0,0
2017/10/16,0.3689,0,0,0
2017/11/1,0.3464,0,0,0
2017/11/17,0.3439,0,0,0
2017/12/3,0.3576,0,0,0
2017/12/19,0.3964,0,0,0
2018/1/1,0.3967,0,0,0
2018/1/17,0.3983,0,0,0
2018/2/2,0.4017,0,0,0
2018/2/18,0.3944,0,0,0
2018/3/6,0.4067,0,0,0
2018/3/22,0.4278,0,0,0
2018/4/7,0.4842,0,0,0
2018/4/23,0.4567,0,0,0
2018/5/9,0.4624,0,0,0
2018/5/25,0.5074,0,0,0
2018/6/10,0.5147,0,0,0
2018/6/26,0.4899,0,0,0
2018/7/12,0.4397,0,0,0
2018/7/28,0.504,0,0,0
2018/8/13,0.4816,0,0,0
2018/8/29,0.504,0,0,0
2018/9/14,0.5365,0,0,0
2018/9/30,0.5312,0,0,0
2018/10/16,0.5513,0,0,0
2018/11/1,0.5599,0,0,0
2018/11/17,0.5414,0,0,0
2018/12/3,0.6054,0,0,0
2018/12/19,0.5765,0,0,0
