datetime,NDVI,label1,label2,label3
2007/1/1,0.6213,0,0,0
2007/1/17,0.6356,0,0,0
2007/2/2,0.6134,0,0,0
2007/2/18,0.6448,0,0,0
2007/3/6,0.6019,0,0,0
2007/3/22,0.6128,0,0,0
2007/4/7,0.6278,0,0,0
2007/4/23,0.6279,0,0,0
2007/5/9,0.6726,0,0,0
2007/5/25,0.7091,0,0,0
2007/6/10,0.6515,0,0,0
2007/6/26,0.6457,0,0,0
2007/7/12,0.6283,0,0,0
2007/7/28,0.5749,0,0,0
2007/8/13,0.57,0,0,0
2007/8/29,0.5852,0,0,0
2007/9/14,0.5577,0,0,0
2007/9/30,0.6069,0,0,0
2007/10/16,0.5989,0,0,0
2007/11/1,0.5949,0,0,0
2007/11/17,0.6196,0,0,0
2007/12/3,0.5833,0,0,0
2007/12/19,0.5941,0,0,0
2008/1/1,0.567,0,0,0
2008/1/17,0.5977,0,0,0
2008/2/2,0.5678,0,0,0
2008/2/18,0.5922,0,0,0
2008/3/5,0.5549,0,0,0
2008/3/21,0.5709,0,0,0
2008/4/6,0.541,0,0,0
2008/4/22,0.6054,0,0,0
2008/5/8,0.8053,0,0,1
2008/5/24,0.6639,0,0,0
2008/6/9,0.6882,0,0,0
2008/6/25,0.6542,0,0,0
2008/7/11,0.6241,0,0,0
2008/7/27,0.5921,0,0,0
2008/8/12,0.5628,0,0,0
2008/8/28,0.5353,0,0,0
2008/9/13,0.6084,0,0,0
2008/9/29,0.5827,0,0,0
2008/10/15,0.659,0,0,0
2008/10/31,0.6441,0,0,0
2008/11/16,0.617,0,0,0
2008/12/2,0.671,0,0,0
2008/12/18,0.6142,0,0,0
2009/1/1,0.625,0,0,0
2009/1/17,0.6195,0,0,0
2009/2/2,0.5885,0,0,0
2009/2/18,0.5796,0,0,0
2009/3/6,0.5937,0,0,0
2009/3/22,0.5733,0,0,0
2009/4/7,0.5678,0,0,0
2009/4/23,0.5682,0,0,0
2009/5/9,0.6657,0,0,0
2009/5/25,0.6201,0,0,0
2009/6/10,0.628,0,0,0
2009/6/26,0.6477,0,0,0
2009/7/12,0.6019,0,0,0
2009/7/28,0.5872,0,0,0
2009/8/13,0.5588,0,0,0
2009/8/29,0.5244,0,0,0
2009/9/14,0.561,0,0,0
2009/9/30,0.5588,0,0,0
2009/10/16,0.5841,0,0,0
2009/11/1,0.3161,0,0,1
2009/11/17,0.6674,0,0,0
2009/12/3,0.6459,0,0,0
2009/12/19,0.6657,0,0,0
2010/1/1,0.6556,0,0,0
2010/1/17,0.6282,0,0,0
2010/2/2,0.6368,0,0,0
2010/2/18,0.6073,0,0,0
2010/3/6,0.6089,0,0,0
2010/3/22,0.654,0,0,0
2010/4/7,0.6117,0,0,0
2010/4/23,0.6625,0,0,0
2010/5/9,0.7,0,0,0
2010/5/25,0.7074,0,0,0
2010/6/10,0.7148,0,0,0
2010/6/26,0.6633,0,0,0
2010/7/12,0.626,0,0,0
2010/7/28,0.5616,0,0,0
2010/8/13,0.5421,0,0,0
2010/8/29,0.5449,0,0,0
2010/9/14,0.5622,0,0,0
2010/9/30,0.5755,0,0,0
2010/10/16,0.61,0,0,0
2010/11/1,0.6366,0,0,0
2010/11/17,0.562,0,0,0
2010/12/3,0.67,0,0,0
2010/12/19,0.6616,0,0,0
2011/1/1,0.692,0,0,0
2011/1/17,0.6488,0,0,0
2011/2/2,0.6381,0,0,0
2011/2/18,0.6244,0,0,0
2011/3/6,0.6017,0,0,0
2011/3/22,0.6468,0,0,0
2011/4/7,0.6188,0,0,0
2011/4/23,0.7043,0,0,0
2011/5/9,0.6917,0,0,0
2011/5/25,0.6952,0,0,0
2011/6/10,0.6973,0,0,0
2011/6/26,0.6488,0,0,0
2011/7/12,0.6067,0,0,0
2011/7/28,0.27,0,0,0
2011/8/13,0.2701,1,0,0
2011/8/29,0.2952,0,0,0
2011/9/14,0.3133,0,0,0
2011/9/30,0.3774,0,0,0
2011/10/16,0.4444,0,0,0
2011/11/1,0.4687,0,0,0
2011/11/17,0.4828,0,0,0
2011/12/3,0.4906,0,0,0
2011/12/19,0.4601,0,0,0
2012/1/1,0.4596,0,0,0
2012/1/17,0.4458,0,0,0
2012/2/2,0.4345,0,0,0
2012/2/18,0.3923,0,0,0
2012/3/5,0.3952,0,0,0
2012/3/21,0.3933,0,0,0
2012/4/6,0.4095,0,0,0
2012/4/22,0.5564,0,0,0
2012/5/8,0.5724,0,0,0
2012/5/24,0.5754,0,0,0
2012/6/9,0.5748,0,0,0
2012/6/25,0.524,0,0,0
2012/7/11,0.5046,0,0,0
2012/7/27,0.4829,0,0,0
2012/8/12,0.434,0,0,0
2012/8/28,0.4522,0,0,0
2012/9/13,0.4393,0,0,0
2012/9/29,0.4814,0,0,0
2012/10/15,0.5227,0,0,0
2012/10/31,0.5617,0,0,0
2012/11/16,0.582,0,0,0
2012/12/2,0.5885,0,0,0
2012/12/18,0.6193,0,0,0
