datetime,NDVI,label1,label2,label3
2005-01-01,0.542,0.0,0.0,0.0
2005-01-17,0.5111,0.0,0.0,0.0
2005-02-02,0.4752,0.0,0.0,0.0
2005-02-18,0.4255,0.0,0.0,0.0
2005-03-06,0.4628,0.0,0.0,0.0
2005-03-22,0.4673,0.0,0.0,0.0
2005-04-07,0.4361,0.0,0.0,0.0
2005-04-23,0.4481,0.0,0.0,0.0
2005-05-09,0.5012,0.0,0.0,0.0
2005-05-25,0.4827,0.0,0.0,0.0
2005-06-10,0.4758,0.0,0.0,0.0
2005-06-26,0.5318,0.0,0.0,0.0
2005-07-12,0.4687,0.0,0.0,0.0
2005-07-28,0.454,0.0,0.0,0.0
2005-08-13,0.47,0.0,0.0,0.0
2005-08-29,0.432,0.0,0.0,0.0
2005-09-14,0.4496,0.0,0.0,0.0
2005-09-30,0.483,0.0,0.0,0.0
2005-10-16,0.5691,0.0,0.0,0.0
2005-11-01,0.5301,0.0,0.0,0.0
2005-11-17,0.5386000000000001,0.0,0.0,0.0
2005-12-03,0.5382,0.0,0.0,0.0
2005-12-19,0.5039,0.0,0.0,0.0
2006-01-01,0.5197,0.0,0.0,0.0
2006-01-17,0.5253,0.0,0.0,0.0
2006-02-02,0.5529000000000001,0.0,0.0,0.0
2006-02-18,0.4379,0.0,0.0,0.0
2006-03-06,0.5043,0.0,0.0,0.0
2006-03-22,0.4665,0.0,0.0,0.0
2006-04-07,0.4638,0.0,0.0,0.0
2006-04-23,0.4777,0.0,0.0,0.0
2006-05-09,0.5099,0.0,0.0,0.0
2006-05-25,0.4391,0.0,0.0,0.0
2006-06-10,0.4868,0.0,0.0,0.0
2006-06-26,0.4723,0.0,0.0,0.0
2006-07-12,0.4971,0.0,0.0,0.0
2006-07-28,0.4804,0.0,0.0,0.0
2006-08-13,0.4476,0.0,0.0,0.0
2006-08-29,0.4333,0.0,0.0,0.0
2006-09-14,0.4674,0.0,0.0,0.0
2006-09-30,0.4778,0.0,0.0,0.0
2006-10-16,0.5076,0.0,0.0,0.0
2006-11-01,0.539,0.0,0.0,0.0
2006-11-17,0.4949,0.0,0.0,0.0
2006-12-03,0.5577,0.0,0.0,0.0
2006-12-19,0.5092,0.0,0.0,0.0
2007-01-01,0.5349,0.0,0.0,0.0
2007-01-17,0.5642,0.0,0.0,0.0
2007-02-02,0.5505,0.0,0.0,0.0
2007-02-18,0.486,0.0,0.0,0.0
2007-03-06,0.4668,0.0,0.0,0.0
2007-03-22,0.4625,0.0,0.0,0.0
2007-04-07,0.4833,0.0,0.0,0.0
2007-04-23,0.4628,0.0,0.0,0.0
2007-05-09,0.4859,0.0,0.0,0.0
2007-05-25,0.5199,0.0,0.0,0.0
2007-06-10,0.5381,0.0,0.0,0.0
2007-06-26,0.5138,0.0,0.0,0.0
2007-07-12,0.4912,0.0,0.0,0.0
2007-07-28,0.4729,0.0,0.0,0.0
2007-08-13,0.4415,0.0,0.0,0.0
2007-08-29,0.4817,0.0,0.0,0.0
2007-09-14,0.5123,0.0,0.0,0.0
2007-09-30,0.5644,0.0,0.0,0.0
2007-10-16,0.5304,0.0,0.0,0.0
2007-11-01,0.5182,0.0,0.0,0.0
2007-11-17,0.5137,0.0,0.0,0.0
2007-12-03,0.4903,0.0,0.0,0.0
2007-12-19,0.5352,0.0,0.0,0.0
2008-01-01,0.5028,0.0,0.0,0.0
2008-01-17,0.5291,0.0,0.0,0.0
2008-02-02,0.4898,0.0,0.0,0.0
2008-02-18,0.4898,0.0,0.0,0.0
2008-03-05,0.4493,0.0,0.0,0.0
