datetime,NDVI,label1,label2,label3
2014/1/1,0.7954,0,0,0
2014/1/17,0.8015,0,0,0
2014/2/2,0.7988,0,0,0
2014/2/18,0.7715,0,0,0
2014/3/6,0.7775,0,0,0
2014/3/22,0.7901,0,0,0
2014/4/7,0.8159,0,0,0
2014/4/23,0.8456,0,0,0
2014/5/9,0.8221,0,0,0
2014/5/25,0.7947,0,0,0
2014/6/10,0.8275,0,0,0
2014/6/26,0.8356,0,0,0
2014/7/12,0.7983,0,0,0
2014/7/28,0.7976,0,0,0
2014/8/13,0.8,0,0,0
2014/8/29,0.821,0,0,0
2014/9/14,0.7747,0,0,0
2014/9/30,0.8125,0,0,0
2014/10/16,0.839,0,0,0
2014/11/1,0.8135,0,0,0
2014/11/17,0.8418,0,0,0
2014/12/3,0.8044,0,0,0
2014/12/19,0.8353,0,0,0
2015/1/1,0.8287,0,0,0
2015/1/17,0.8373,0,0,0
2015/2/2,0.8057,0,0,0
2015/2/18,0.777,0,0,0
2015/3/6,0.7682,0,0,0
2015/3/22,0.7736,0,0,0
2015/4/7,0.798,0,0,0
2015/4/23,0.8187,0,0,0
2015/5/9,0.8381,0,0,0
2015/5/25,0.8218,0,0,0
2015/6/10,0.8275,0,0,0
2015/6/26,0.8605,0,0,0
2015/7/12,0.7966,0,0,0
2015/7/28,0.7842,0,0,0
2015/8/13,0.8235,0,0,0
2015/8/29,0.8394,0,0,0
2015/9/14,0.8098,0,0,0
2015/9/30,0.8136,0,0,0
2015/10/16,0.855,0,0,0
2015/11/1,0.8144,0,0,0
2015/11/17,0.8484,0,0,0
2015/12/3,0.8474,0,0,0
2015/12/19,0.8203,0,0,0
2016/1/1,0.8668,0,0,0
2016/1/17,0.8338,0,0,0
2016/2/2,0.8237,0,0,0
2016/2/18,0.8276,0,0,0
2016/3/5,0.8309,0,0,0
2016/3/21,0.7885,0,0,0
2016/4/6,0.7974,0,0,0
2016/4/22,0.842,0,0,0
2016/5/8,0.8771,0,0,0
2016/5/24,0.8616,0,0,0
2016/6/9,0.842,0,0,0
2016/6/25,0.8018,0,0,0
2016/7/11,0.8832,0,0,0
2016/7/27,0.8381,0,0,0
2016/8/12,0.7678,0,0,0
2016/8/28,0.8151,0,0,0
2016/9/13,0.8218,0,0,0
2016/9/29,0.8449,0,0,0
2016/10/15,0.7847,0,0,0
2016/10/31,0.8401,0,0,0
2016/11/16,0.8181,0,0,0
2016/12/2,0.8526,0,0,0
2016/12/18,0.8683,0,0,0
2017/1/1,0.8412,0,0,0
2017/1/17,0.8655,1,0,0
2017/2/2,0.4448,0,0,0
2017/2/18,0.4008,0,0,0
2017/3/6,0.4025,0,0,0
2017/3/22,0.4304,0,0,0
2017/4/7,0.4617,0,0,0
2017/4/23,0.4879,0,0,0
2017/5/9,0.4532,0,0,0
2017/5/25,0.4786,0,0,0
2017/6/10,0.5086,0,0,0
2017/6/26,0.5207,0,0,0
2017/7/12,0.5808,0,0,0
2017/7/28,0.5596,0,0,0
2017/8/13,0.5169,0,0,0
2017/8/29,0.5465,0,0,0
2017/9/14,0.5522,0,0,0
2017/9/30,0.596,0,0,0
2017/10/16,0.6485,0,0,0
2017/11/1,0.6927,0,0,0
2017/11/17,0.7107,0,0,0
2017/12/3,0.6717,0,0,0
2017/12/19,0.6982,0,0,0
2018/1/1,0.7339,0,0,0
2018/1/17,0.6949,0,0,0
2018/2/2,0.7237,0,0,0
2018/2/18,0.7011,0,0,0
2018/3/6,0.693,0,0,0
2018/3/22,0.7394,0,0,0
2018/4/7,0.7363,0,0,0
2018/4/23,0.7087,0,0,0
2018/5/9,0.7665,0,0,0
2018/5/25,0.7032,0,0,0
2018/6/10,0.7085,0,0,0
2018/6/26,0.7271,0,0,0
2018/7/12,0.7565,0,0,0
2018/7/28,0.7139,0,0,0
2018/8/13,0.7386,0,0,0
2018/8/29,0.7305,0,0,0
2018/9/14,0.7184,0,0,0
2018/9/30,0.7168,0,1,0
2018/10/16,0.8099,0,0,0
2018/11/1,0.8255,0,0,0
2018/11/17,0.8261,0,0,0
2018/12/3,0.7597,0,0,0
2018/12/19,0.8322,0,0,0
2019/1/1,0.7951,0,0,0
2019/1/17,0.8106,0,0,0
2019/2/2,0.7873,0,0,0
2019/2/18,0.8057,0,0,0
2019/3/6,0.7658,0,0,0
2019/3/22,0.7846,0,0,0
2019/4/7,0.7305,0,0,0
2019/4/23,0.6899,0,0,0
2019/5/9,0.7695,0,0,0
2019/5/25,0.8383,0,0,0
2019/6/10,0.8112,0,0,0
2019/6/26,0.7569,0,0,0
2019/7/12,0.7628,0,0,0
2019/7/28,0.7073,0,0,0
2019/8/13,0.7034,0,0,0
2019/8/29,0.7306,0,0,0
2019/9/14,0.7825,0,0,0
2019/9/30,0.7799,0,0,0
2019/10/16,0.822,0,0,0
2019/11/1,0.7783,0,0,0
2019/11/17,0.7764,0,0,0
2019/12/3,0.7927,0,0,0
2019/12/19,0.8078,0,0,0
