datetime,NDVI,label1,label2,label3
2013/1/1,0.6157,0,0,0
2013/1/17,0.6235,0,0,0
2013/2/2,0.5799,0,0,0
2013/2/18,0.5663,0,0,0
2013/3/6,0.588,0,0,0
2013/3/22,0.5394,0,0,0
2013/4/7,0.5343,0,0,0
2013/4/23,0.5064,0,0,0
2013/5/9,0.5061,0,0,0
2013/5/25,0.4833,0,0,0
2013/6/10,0.4633,0,0,0
2013/6/26,0.4514,0,0,0
2013/7/12,0.4276,0,0,0
2013/7/28,0.4264,0,0,0
2013/8/13,0.4291,0,0,0
2013/8/29,0.4949,0,0,0
2013/9/14,0.5074,0,0,0
2013/9/30,0.5005,0,0,0
2013/10/16,0.5926,0,0,0
2013/11/1,0.6061,0,0,0
2013/11/17,0.6271,0,0,0
2013/12/3,0.6171,0,0,0
2013/12/19,0.6774,0,0,0
2014/1/1,0.659,0,0,0
2014/1/17,0.6473,0,0,0
2014/2/2,0.6424,0,0,0
2014/2/18,0.584,0,0,0
2014/3/6,0.5953,0,0,0
2014/3/22,0.6018,0,0,0
2014/4/7,0.5776,0,0,0
2014/4/23,0.5543,0,0,0
2014/5/9,0.4902,0,0,0
2014/5/25,0.4951,0,0,0
2014/6/10,0.4678,0,0,0
2014/6/26,0.4507,0,0,0
2014/7/12,0.466,0,0,0
2014/7/28,0.4729,0,0,0
2014/8/13,0.4685,0,0,0
2014/8/29,0.461,0,0,0
2014/9/14,0.4905,0,0,0
2014/9/30,0.5411,0,0,0
2014/10/16,0.5187,0,0,0
2014/11/1,0.5808,0,0,0
2014/11/17,0.6368,0,0,0
2014/12/3,0.6344,0,0,0
2014/12/19,0.655,0,0,0
2015/1/1,0.655,0,0,0
2015/1/17,0.6507,0,0,0
2015/2/2,0.6331,0,0,0
2015/2/18,0.5584,0,0,0
2015/3/6,0.5534,0,0,0
2015/3/22,0.5603,0,0,0
2015/4/7,0.575,0,0,0
2015/4/23,0.5435,0,0,0
2015/5/9,0.4498,0,0,0
2015/5/25,0.44,0,0,0
2015/6/10,0.409,0,0,0
2015/6/26,0.4189,0,0,0
2015/7/12,0.4131,0,0,0
2015/7/28,0.4171,0,0,0
2015/8/13,0.4282,0,0,0
2015/8/29,0.4343,0,0,0
2015/9/14,0.4231,0,0,0
2015/9/30,0.4555,0,0,0
2015/10/16,0.5789,0,0,0
2015/11/1,0.5579,0,0,0
2015/11/17,0.6167,0,0,0
2015/12/3,0.5782,0,0,0
2015/12/19,0.6497,0,0,0
2016/1/1,0.6515,0,0,0
2016/1/17,0.5905,0,0,0
2016/2/2,0.6251,0,0,0
2016/2/18,0.5724,0,0,0
2016/3/5,0.556,0,0,0
2016/3/21,0.5509,0,0,0
2016/4/6,0.589,0,0,0
2016/4/22,0.4919,0,0,0
2016/5/8,0.474,0,0,0
2016/5/24,0.5806,0,0,0
2016/6/9,0.4652,0,0,0
2016/6/25,0.4223,0,0,0
2016/7/11,0.4234,0,0,0
2016/7/27,0.4609,0,0,0
2016/8/12,0.4521,0,0,0
2016/8/28,0.4998,0,0,0
2016/9/13,0.5153,0,0,0
2016/9/29,0.5509,0,0,0
2016/10/15,0.6532,0,0,0
2016/10/31,0.6533,0,0,0
2016/11/16,0.6943,0,0,0
2016/12/2,0.7462,0,0,0
2016/12/18,0.6551,0,0,0
2017/1/1,0.6612,0,0,0
2017/1/17,0.6695,0,0,0
2017/2/2,0.6585,0,0,0
2017/2/18,0.6122,0,0,0
2017/3/6,0.5595,0,0,0
2017/3/22,0.607,0,0,0
2017/4/7,0.5902,0,0,0
2017/4/23,0.5461,0,0,0
2017/5/9,0.5269,0,0,0
2017/5/25,0.5708,0,0,0
2017/6/10,0.4883,0,0,0
2017/6/26,0.1924,0,0,0
2017/7/12,0.1815,1,0,0
2017/7/28,0.2137,0,0,0
2017/8/13,0.2195,0,0,0
2017/8/29,0.2302,0,0,0
2017/9/14,0.2198,0,0,0
2017/9/30,0.2206,0,0,0
2017/10/16,0.2433,0,0,0
2017/11/1,0.2025,0,0,0
2017/11/17,0.236,0,0,0
2017/12/3,0.2737,0,0,0
2017/12/19,0.2583,0,0,0
2018/1/1,0.2769,0,0,0
2018/1/17,0.2931,0,0,0
2018/2/2,0.2485,0,0,0
2018/2/18,0.2968,0,0,0
2018/3/6,0.3171,0,0,0
2018/3/22,0.3321,0,0,0
2018/4/7,0.3791,0,0,0
2018/4/23,0.3623,0,0,0
2018/5/9,0.338,0,0,0
2018/5/25,0.3085,0,0,0
2018/6/10,0.3099,0,0,0
2018/6/26,0.2699,0,0,0
2018/7/12,0.2619,0,0,0
2018/7/28,0.25,0,1,0
2018/8/13,0.2438,0,0,0
2018/8/29,0.3246,0,0,0
2018/9/14,0.2789,0,0,0
2018/9/30,0.2811,0,0,0
2018/10/16,0.3414,0,0,0
2018/11/1,0.4143,0,0,0
2018/11/17,0.4923,0,0,0
2018/12/3,0.5031,0,0,0
2018/12/19,0.5444,0,0,0
