datetime,NDVI,label1,label2,label3
2001/1/1,0.7613,0,0,0
2001/1/17,0.7434,0,0,0
2001/2/2,0.7278,0,0,0
2001/2/18,0.7012,0,0,0
2001/3/6,0.7712,0,0,0
2001/3/22,0.7601,0,0,0
2001/4/7,0.753,0,0,0
2001/4/23,0.7359,0,0,0
2001/5/9,0.7371,0,0,0
2001/5/25,0.779,0,0,0
2001/6/10,0.7831,0,0,0
2001/6/26,0.8267,0,0,0
2001/7/12,0.7218,0,0,0
2001/7/28,0.7891,0,0,0
2001/8/13,0.7947,0,0,0
2001/8/29,0.7926,0,0,0
2001/9/14,0.8002,0,0,0
2001/9/30,0.7808,0,0,0
2001/10/16,0.7581,0,0,0
2001/11/1,0.7496,0,0,0
2001/11/17,0.7503,0,0,0
2001/12/3,0.7352,0,0,0
2001/12/19,0.7689,0,0,0
2002/1/1,0.7331,0,0,0
2002/1/17,0.7177,0,0,0
2002/2/2,0.776,0,0,0
2002/2/18,0.75,0,0,0
2002/3/6,0.7571,0,0,0
2002/3/22,0.7738,0,0,0
2002/4/7,0.7136,0,0,0
2002/4/23,0.7539,0,0,0
2002/5/9,0.5176,1,0,0
2002/5/25,0.511,0,0,0
2002/6/10,0.603,0,0,0
2002/6/26,0.7343,0,0,0
2002/7/12,0.7737,0,0,0
2002/7/28,0.7168,0,0,0
2002/8/13,0.7583,0,0,0
2002/8/29,0.7381,0,0,0
2002/9/14,0.7949,0,0,0
2002/9/30,0.5889,0,0,1
2002/10/16,0.7541,0,0,0
2002/11/1,0.7466,0,0,0
2002/11/17,0.7379,0,0,0
2002/12/3,0.7352,0,0,0
2002/12/19,0.7319,0,0,0
2003/1/1,0.7263,0,0,0
2003/1/17,0.6917,0,0,0
2003/2/2,0.7004,0,0,0
2003/2/18,0.6365,0,0,0
2003/3/6,0.6896,0,0,0
2003/3/22,0.7344,0,0,0
2003/4/7,0.7232,0,0,0
2003/4/23,0.742,0,0,0
2003/5/9,0.7771,0,0,0
2003/5/25,0.7761,0,0,0
2003/6/10,0.7145,0,0,0
2003/6/26,0.7629,0,0,0
2003/7/12,0.75,0,0,0
2003/7/28,0.6505,0,0,1
2003/8/13,0.7912,0,0,0
2003/8/29,0.745,0,0,0
2003/9/14,0.7728,0,0,0
2003/9/30,0.7184,0,0,0
2003/10/16,0.7579,0,0,0
2003/11/1,0.7491,0,0,0
2003/11/17,0.7122,0,0,0
2003/12/3,0.6876,0,0,0
2003/12/19,0.7386,0,0,0
2004/1/1,0.6602,0,0,0
2004/1/17,0.6993,0,0,0
2004/2/2,0.7125,0,0,0
2004/2/18,0.7275,0,0,0
2004/3/5,0.7005,0,0,0
2004/3/21,0.6633,0,0,0
2004/4/6,0.6819,0,0,0
2004/4/22,0.7688,0,0,0
2004/5/8,0.8179,0,0,0
2004/5/24,0.772,0,0,0
2004/6/9,0.795,0,0,0
2004/6/25,0.7431,0,0,0
2004/7/11,0.7987,0,0,0
2004/7/27,0.7939,0,0,0
2004/8/12,0.8303,0,0,0
2004/8/28,0.804,0,0,0
2004/9/13,0.7601,0,0,0
2004/9/29,0.7775,0,0,0
2004/10/15,0.7783,0,0,0
2004/10/31,0.7326,0,0,0
2004/11/16,0.746,0,0,0
2004/12/2,0.7,0,0,0
2004/12/18,0.7326,0,0,0
2005/1/1,0.7278,0,0,0
2005/1/17,0.7028,0,0,0
2005/2/2,0.7072,0,0,0
2005/2/18,0.6776,0,0,0
2005/3/6,0.6899,0,0,0
2005/3/22,0.6906,0,0,0
2005/4/7,0.7413,0,0,0
2005/4/23,0.7336,0,0,0
2005/5/9,0.715,0,0,0
2005/5/25,0.7811,0,0,0
2005/6/10,0.7575,0,0,0
2005/6/26,0.6794,0,0,0
2005/7/12,0.7389,0,0,0
2005/7/28,0.764,0,0,0
2005/8/13,0.7512,0,0,0
2005/8/29,0.7448,0,0,0
2005/9/14,0.7716,0,0,0
2005/9/30,0.7662,0,0,0
2005/10/16,0.7415,0,0,0
2005/11/1,0.7245,0,0,0
2005/11/17,0.7041,0,0,0
2005/12/3,0.7405,0,0,0
2005/12/19,0.7483,0,0,0
2006/1/1,0.698,0,0,0
2006/1/17,0.7147,0,0,0
2006/2/2,0.6899,0,0,0
2006/2/18,0.7046,0,0,0
2006/3/6,0.7001,0,0,0
2006/3/22,0.6774,0,0,0
2006/4/7,0.7174,0,0,0
2006/4/23,0.7614,0,0,0
2006/5/9,0.7766,0,0,0
2006/5/25,0.7749,0,0,0
2006/6/10,0.8343,0,0,0
2006/6/26,0.8304,0,0,0
2006/7/12,0.7768,0,0,0
2006/7/28,0.7811,0,0,0
2006/8/13,0.5601,0,0,1
2006/8/29,0.7303,0,0,0
2006/9/14,0.761,0,0,0
2006/9/30,0.7423,0,0,0
2006/10/16,0.7424,0,0,0
2006/11/1,0.7052,0,0,0
2006/11/17,0.7286,0,0,0
2006/12/3,0.7344,0,0,0
2006/12/19,0.7488,0,0,0
