datetime,NDVI,label1,label2,label3
2013/1/1,0.9214,0,0,0
2013/1/17,0.8185,0,0,0
2013/2/2,0.8548,0,0,0
2013/2/18,0.8252,0,0,0
2013/3/6,0.8422,0,0,0
2013/3/22,0.8409,0,0,0
2013/4/7,0.8419,0,0,0
2013/4/23,0.8195,0,0,0
2013/5/9,0.8107,0,0,0
2013/5/25,0.7772,0,0,0
2013/6/10,0.7061,0,1,0
2013/6/26,0.0646,0,0,1
2013/7/12,0.76,0,0,0
2013/7/28,0.7092,0,0,0
2013/8/13,0.7341,0,0,0
2013/8/29,0.5484,0,0,1
2013/9/14,0.7208,0,0,0
2013/9/30,0.7822,0,0,0
2013/10/16,0.8604,0,1,0
2013/11/1,0.8639,0,0,0
2013/11/17,0.8502,0,0,0
2013/12/3,0.86,0,0,0
2013/12/19,0.8505,0,0,0
2014/1/1,0.8445,0,0,0
2014/1/17,0.8429,0,0,0
2014/2/2,0.8501,0,0,0
2014/2/18,0.8333,0,0,0
2014/3/6,0.8305,0,0,0
2014/3/22,0.83,0,0,0
2014/4/7,0.8466,0,0,0
2014/4/23,0.8694,0,0,0
2014/5/9,0.8372,0,0,0
2014/5/25,0.8201,0,0,0
2014/6/10,0.7703,0,0,0
2014/6/26,0.7027,0,0,0
2014/7/12,0.6812,0,0,0
2014/7/28,0.7042,0,0,0
2014/8/13,0.7053,0,0,0
2014/8/29,0.804,0,0,0
2014/9/14,0.802,0,0,0
2014/9/30,0.8574,0,0,0
2014/10/16,0.8646,0,0,0
2014/11/1,0.865,0,0,0
2014/11/17,0.8452,0,0,0
2014/12/3,0.824,0,0,0
2014/12/19,0.8192,0,0,0
2015/1/1,0.8387,0,0,0
2015/1/17,0.8279,0,0,0
2015/2/2,0.8342,0,0,0
2015/2/18,0.8222,0,0,0
2015/3/6,0.8331,0,0,0
2015/3/22,0.8256,0,0,0
2015/4/7,0.855,0,0,0
2015/4/23,0.7494,0,0,0
2015/5/9,0.8237,0,0,0
2015/5/25,0.8404,0,0,0
2015/6/10,0.8143,0,0,0
2015/6/26,0.6811,0,0,0
2015/7/12,0.7643,0,0,0
2015/7/28,0.8229,0,0,0
2015/8/13,0.736,0,0,0
2015/8/29,0.7427,0,0,0
2015/9/14,0.8894,0,0,0
2015/9/30,0.8433,0,0,0
2015/10/16,0.8812,0,0,0
2015/11/1,0.8582,0,0,0
2015/11/17,0.8518,0,0,0
2015/12/3,0.849,0,0,0
2015/12/19,0.8924,0,0,0
2016/1/1,0.8853,0,0,0
2016/1/17,0.9007,0,0,0
2016/2/2,0.8503,0,0,0
2016/2/18,0.8556,0,0,0
2016/3/5,0.8691,0,0,0
2016/3/21,0.861,0,0,0
2016/4/6,0.8724,0,0,0
2016/4/22,0.8774,0,0,0
2016/5/8,0.84,0,0,0
2016/5/24,0.7275,0,0,0
2016/6/9,0.7383,0,0,0
2016/6/25,0.7223,0,0,0
2016/7/11,0.8144,0,0,0
2016/7/27,0.8417,0,0,0
2016/8/12,0.8749,0,0,0
2016/8/28,0.7514,0,0,0
2016/9/13,0.8261,0,0,0
2016/9/29,0.8618,0,0,0
2016/10/15,0.8892,0,0,0
2016/10/31,0.869,0,0,0
2016/11/16,0.8365,0,0,0
2016/12/2,0.8698,0,0,0
2016/12/18,0.8396,0,0,0
2017/1/1,0.8797,0,0,0
2017/1/17,0.8312,0,0,0
2017/2/2,0.2231,1,0,0
2017/2/18,0.2161,0,0,0
2017/3/6,0.2286,0,0,0
2017/3/22,0.2416,0,0,0
2017/4/7,0.2871,0,0,0
2017/4/23,0.2884,0,0,0
2017/5/9,0.3687,0,0,0
2017/5/25,0.3436,0,0,0
2017/6/10,0.3194,0,0,0
2017/6/26,0.4956,0,0,0
2017/7/12,0.3441,0,0,0
2017/7/28,0.2558,0,0,0
2017/8/13,0.2988,0,0,0
2017/8/29,0.3036,0,0,0
2017/9/14,0.2902,0,1,0
2017/9/30,0.3377,0,0,0
2017/10/16,0.3696,0,0,0
2017/11/1,0.3568,0,0,0
2017/11/17,0.3655,0,0,0
2017/12/3,0.38,0,0,0
2017/12/19,0.4325,0,0,0
2018/1/1,0.4172,0,0,0
2018/1/17,0.4485,0,0,0
2018/2/2,0.4559,0,0,0
2018/2/18,0.4935,0,0,0
2018/3/6,0.4837,0,0,0
2018/3/22,0.502,0,0,0
2018/4/7,0.5834,0,0,0
2018/4/23,0.5524,0,0,0
2018/5/9,0.5661,0,0,0
2018/5/25,0.6174,0,0,0
2018/6/10,0.5216,0,0,0
2018/6/26,0.6964,0,0,0
2018/7/12,0.4446,0,0,1
2018/7/28,0.5155,0,0,0
2018/8/13,0.5491,0,0,0
2018/8/29,0.5961,0,0,0
2018/9/14,0.6834,0,0,0
2018/9/30,0.6683,0,0,0
2018/10/16,0.6725,0,0,0
2018/11/1,0.6911,0,0,0
2018/11/17,0.6992,0,0,0
2018/12/3,0.6737,0,0,0
2018/12/19,0.6469,0,0,0
