datetime,NDVI,label1,label2,label3
2001-01-01,0.7261000000000001,0.0,0.0,0.0
2001-01-17,0.6617000000000001,0.0,0.0,0.0
2001-02-02,0.7346,0.0,0.0,0.0
2001-02-18,0.606,0.0,0.0,0.0
2001-03-06,0.7467,0.0,0.0,0.0
2001-03-22,0.7194,0.0,0.0,0.0
2001-04-07,0.7226,0.0,0.0,0.0
2001-04-23,0.7162000000000001,0.0,0.0,0.0
2001-05-09,0.7472000000000001,0.0,0.0,0.0
2001-05-25,0.7152000000000001,0.0,0.0,0.0
2001-06-10,0.7353000000000001,0.0,0.0,0.0
2001-06-26,0.7284,0.0,0.0,0.0
2001-07-12,0.7455,0.0,0.0,0.0
2001-07-28,0.7595000000000001,0.0,0.0,0.0
2001-08-13,0.7361000000000001,0.0,0.0,0.0
2001-08-29,0.7467,0.0,0.0,0.0
2001-09-14,0.7287,0.0,0.0,0.0
2001-09-30,0.7282000000000001,0.0,0.0,0.0
2001-10-16,0.748,0.0,0.0,0.0
2001-11-01,0.7292000000000001,0.0,0.0,0.0
2001-11-17,0.6639,0.0,0.0,0.0
2001-12-03,0.7186,0.0,0.0,0.0
2001-12-19,0.7348,0.0,0.0,0.0
2002-01-01,0.7412000000000001,0.0,0.0,0.0
2002-01-17,0.7149,0.0,0.0,0.0
2002-02-02,0.7412000000000001,0.0,0.0,0.0
2002-02-18,0.7324,0.0,0.0,0.0
2002-03-06,0.7233,0.0,0.0,0.0
2002-03-22,0.7081000000000001,0.0,0.0,0.0
2002-04-07,0.6970000000000001,0.0,0.0,0.0
2002-04-23,0.7120000000000001,0.0,0.0,0.0
2002-05-09,0.7228,0.0,0.0,0.0
2002-05-25,0.6829000000000001,0.0,0.0,0.0
2002-06-10,0.7050000000000001,0.0,0.0,0.0
2002-06-26,0.672,0.0,0.0,0.0
2002-07-12,0.6417,0.0,0.0,0.0
2002-07-28,0.6532,0.0,0.0,0.0
2002-08-13,0.641,0.0,0.0,0.0
2002-08-29,0.6262,0.0,0.0,0.0
2002-09-14,0.629,0.0,0.0,0.0
2002-09-30,0.6299,0.0,0.0,0.0
2002-10-16,0.6446000000000001,0.0,0.0,0.0
2002-11-01,0.5553,0.0,0.0,0.0
2002-11-17,0.6527000000000001,0.0,0.0,0.0
2002-12-03,0.664,0.0,0.0,0.0
2002-12-19,0.6585000000000001,0.0,0.0,0.0
2003-01-01,0.6757000000000001,0.0,0.0,0.0
2003-01-17,0.6663,0.0,0.0,0.0
2003-02-02,0.6334000000000001,0.0,0.0,0.0
2003-02-18,0.6948000000000001,0.0,0.0,0.0
2003-03-06,0.6804,0.0,0.0,0.0
2003-03-22,0.6822,0.0,0.0,0.0
2003-04-07,0.6814,0.0,0.0,0.0
2003-04-23,0.6789000000000001,0.0,0.0,0.0
2003-05-09,0.7045,0.0,0.0,0.0
2003-05-25,0.7818,0.0,0.0,0.0
2003-06-10,0.7361000000000001,0.0,0.0,0.0
2003-06-26,0.7714000000000001,0.0,0.0,0.0
2003-07-12,0.7695000000000001,0.0,0.0,0.0
2003-07-28,0.7485,0.0,0.0,0.0
2003-08-13,0.7752,0.0,0.0,0.0
2003-08-29,0.7541,0.0,0.0,0.0
2003-09-14,0.7521,0.0,0.0,0.0
2003-09-30,0.74,0.0,0.0,0.0
2003-10-16,0.7301000000000001,0.0,0.0,0.0
2003-11-01,0.4219,1.0,0.0,0.0
2003-11-17,0.4226,0.0,0.0,0.0
2003-12-03,0.3096,0.0,0.0,0.0
2003-12-19,0.3995,0.0,0.0,0.0
2004-01-01,0.3803,0.0,0.0,0.0
2004-01-17,0.3506,0.0,0.0,0.0
2004-02-02,0.3163,0.0,0.0,0.0
2004-02-18,0.3924,0.0,0.0,0.0
2004-03-05,0.3194,0.0,0.0,0.0
2004-03-21,0.3504,0.0,0.0,0.0
2004-04-06,0.3793,0.0,0.0,0.0
2004-04-22,0.4124,0.0,0.0,0.0
2004-05-08,0.4188,0.0,0.0,0.0
2004-05-24,0.3922,0.0,0.0,0.0
2004-06-09,0.3935,0.0,0.0,0.0
2004-06-25,0.3898,0.0,0.0,0.0
2004-07-11,0.4016,0.0,0.0,0.0
2004-07-27,0.4008,0.0,0.0,0.0
2004-08-12,0.3914,0.0,0.0,0.0
2004-08-28,0.406,0.0,0.0,0.0
2004-09-13,0.4144,0.0,0.0,0.0
2004-09-29,0.4288,0.0,0.0,0.0
2004-10-15,0.4207,0.0,0.0,0.0
2004-10-31,0.4304,0.0,0.0,0.0
2004-11-16,0.4244,0.0,0.0,0.0
2004-12-02,0.4305,0.0,0.0,0.0
2004-12-18,0.4529,0.0,0.0,0.0
2005-01-01,0.441,0.0,0.0,0.0
2005-01-17,0.43,0.0,0.0,0.0
2005-02-02,0.4248,0.0,0.0,0.0
2005-02-18,0.4537,0.0,0.0,0.0
2005-03-06,0.4569,0.0,0.0,0.0
2005-03-22,0.4423,0.0,0.0,0.0
2005-04-07,0.4945,0.0,0.0,0.0
2005-04-23,0.5106,0.0,0.0,0.0
2005-05-09,0.5624,0.0,0.0,0.0
2005-05-25,0.5824,0.0,0.0,0.0
2005-06-10,0.5592,0.0,0.0,0.0
2005-06-26,0.5105000000000001,0.0,0.0,0.0
2005-07-12,0.5144000000000001,0.0,0.0,0.0
2005-07-28,0.4913,0.0,0.0,0.0
2005-08-13,0.4953,0.0,0.0,0.0
2005-08-29,0.4953,0.0,0.0,0.0
2005-09-14,0.5073,0.0,0.0,0.0
2005-09-30,0.5035000000000001,0.0,0.0,0.0
2005-10-16,0.5318,0.0,0.0,0.0
2005-11-01,0.4893,0.0,0.0,0.0
2005-11-17,0.5052,0.0,0.0,0.0
2005-12-03,0.4801,0.0,0.0,0.0
2005-12-19,0.474,0.0,0.0,0.0
2006-01-01,0.5098,0.0,0.0,0.0
2006-01-17,0.5262,0.0,0.0,0.0
2006-02-02,0.5095000000000001,0.0,0.0,0.0
2006-02-18,0.5327000000000001,0.0,0.0,0.0
2006-03-06,0.5178,0.0,0.0,0.0
2006-03-22,0.4786,0.0,0.0,0.0
2006-04-07,0.4957,0.0,0.0,0.0
2006-04-23,0.4975,0.0,0.0,0.0
2006-05-09,0.6169,0.0,0.0,0.0
2006-05-25,0.6544,0.0,0.0,0.0
2006-06-10,0.6069,0.0,0.0,0.0
2006-06-26,0.5721,0.0,0.0,0.0
2006-07-12,0.5681,0.0,0.0,0.0
2006-07-28,0.5596,0.0,0.0,0.0
2006-08-13,0.5427000000000001,0.0,0.0,0.0
2006-08-29,0.5119,0.0,0.0,0.0
2006-09-14,0.5106,0.0,0.0,0.0
2006-09-30,0.5059,0.0,0.0,0.0
2006-10-16,0.5121,0.0,0.0,0.0
2006-11-01,0.5211,0.0,0.0,0.0
2006-11-17,0.5328,0.0,0.0,0.0
2006-12-03,0.4851,0.0,0.0,0.0
2006-12-19,0.516,0.0,0.0,0.0
