datetime,NDVI,label1,label2,label3
2005/1/1,0.453,0,0,0
2005/1/17,0.4291,0,0,0
2005/2/2,0.3953,0,0,0
2005/2/18,0.2928,0,0,0
2005/3/6,0.4358,0,0,0
2005/3/22,0.4706,0,0,0
2005/4/7,0.3762,0,0,0
2005/4/23,0.4138,0,0,0
2005/5/9,0.4787,0,0,0
2005/5/25,0.4826,0,0,0
2005/6/10,0.5132,0,0,0
2005/6/26,0.4987,0,0,0
2005/7/12,0.4507,0,0,0
2005/7/28,0.4244,0,0,0
2005/8/13,0.4411,0,0,0
2005/8/29,0.4224,0,0,0
2005/9/14,0.4092,0,0,0
2005/9/30,0.466,0,0,0
2005/10/16,0.5677,0,0,0
2005/11/1,0.4955,0,0,0
2005/11/17,0.4653,0,0,0
2005/12/3,0.4816,0,0,0
2005/12/19,0.5717,0,0,0
2006/1/1,0.4765,0,0,0
2006/1/17,0.4293,0,0,0
2006/2/2,0.53,0,0,0
2006/2/18,0.1936,0,0,1
2006/3/6,0.4272,0,0,0
2006/3/22,0.4273,0,0,0
2006/4/7,0.4167,0,0,0
2006/4/23,0.4466,0,0,0
2006/5/9,0.4924,0,0,0
2006/5/25,0.466,0,0,0
2006/6/10,0.4613,0,0,0
2006/6/26,0.452,0,0,0
2006/7/12,0.4505,0,0,0
2006/7/28,0.4731,0,0,0
2006/8/13,0.4173,0,0,0
2006/8/29,0.3887,0,0,0
2006/9/14,0.4314,0,0,0
2006/9/30,0.5119,0,0,0
2006/10/16,0.4276,0,0,0
2006/11/1,0.4124,0,0,0
2006/11/17,0.4504,0,0,0
2006/12/3,0.4561,0,0,0
2006/12/19,0.4106,0,0,0
2007/1/1,0.4824,0,0,0
2007/1/17,0.4833,0,0,0
2007/2/2,0.4894,0,0,0
2007/2/18,0.3933,0,0,0
2007/3/6,0.4275,0,0,0
2007/3/22,0.4402,0,0,0
2007/4/7,0.4866,0,0,0
2007/4/23,0.4499,0,0,0
2007/5/9,0.5224,0,0,0
2007/5/25,0.5236,0,0,0
2007/6/10,0.5682,0,0,0
2007/6/26,0.3835,0,0,0
2007/7/12,0.4969,0,0,0
2007/7/28,0.4498,0,0,0
2007/8/13,0.4269,0,0,0
2007/8/29,0.4359,0,0,0
2007/9/14,0.4751,0,0,0
2007/9/30,0.5486,0,0,0
2007/10/16,0.44,0,0,0
2007/11/1,0.4652,0,0,0
2007/11/17,0.4405,0,0,0
2007/12/3,0.4829,0,0,0
2007/12/19,0.4219,0,0,0
2008/1/1,0.3965,0,0,0
2008/1/17,0.4212,0,0,0
2008/2/2,0.4054,0,0,0
2008/2/18,0.4241,0,0,0
2008/3/5,0.3828,0,0,0
2008/3/21,0.406,0,0,0
2008/4/6,0.4153,0,0,0
2008/4/22,0.3992,0,0,0
2008/5/8,0.4568,0,0,0
2008/5/24,0.5589,0,0,0
2008/6/9,0.4998,0,0,0
2008/6/25,0.5533,0,0,0
2008/7/11,0.5192,0,0,0
2008/7/27,0.4454,0,0,0
2008/8/12,0.4708,0,0,0
2008/8/28,0.4997,0,0,0
2008/9/13,0.4618,0,0,0
2008/9/29,0.4301,0,0,0
2008/10/15,0.4451,0,0,0
2008/10/31,0.4678,0,0,0
2008/11/16,0.4582,0,0,0
2008/12/2,0.1427,0,0,1
2008/12/18,0.4858,0,0,0
2009/1/1,0.3947,0,0,0
2009/1/17,0.4225,0,0,0
2009/2/2,0.4368,0,0,0
2009/2/18,0.4289,0,0,0
2009/3/6,0.3879,0,0,0
2009/3/22,0.4401,0,0,0
2009/4/7,0.4223,0,0,0
2009/4/23,0.4951,0,0,0
2009/5/9,0.5583,0,0,0
2009/5/25,0.4978,0,0,0
2009/6/10,0.511,0,0,0
2009/6/26,0.5042,0,0,0
2009/7/12,0.4068,0,0,0
2009/7/28,0.2265,1,0,0
2009/8/13,0.2412,0,0,0
2009/8/29,0.232,0,0,0
2009/9/14,0.2683,0,0,0
2009/9/30,0.3269,0,0,0
2009/10/16,0.2492,0,0,0
2009/11/1,0.3414,0,0,0
2009/11/17,0.3062,0,0,0
2009/12/3,0.3054,0,0,0
2009/12/19,0.2443,0,0,0
2010/1/1,0.3185,0,0,0
2010/1/17,0.2535,0,0,0
2010/2/2,0.28,0,0,0
2010/2/18,0.2613,0,0,0
2010/3/6,0.263,0,0,0
2010/3/22,0.2656,0,0,0
2010/4/7,0.3108,0,0,0
2010/4/23,0.4237,0,0,0
2010/5/9,0.2735,0,0,0
2010/5/25,0.3281,0,0,0
2010/6/10,0.3001,0,0,0
2010/6/26,0.3246,0,0,0
2010/7/12,0.2919,0,0,0
2010/7/28,0.3065,0,0,0
2010/8/13,0.3517,0,0,0
2010/8/29,0.3047,0,0,0
2010/9/14,0.3117,0,0,0
2010/9/30,0.3524,0,0,0
2010/10/16,0.2891,0,0,0
2010/11/1,0.2985,0,0,0
2010/11/17,0.2858,0,0,0
2010/12/3,0.3272,0,0,0
2010/12/19,0.2998,0,0,0
