datetime,NDVI,label1,label2,label3
2001/1/1,0.5977,0,0,0
2001/1/17,0.6299,0,0,0
2001/2/2,0.6184,0,0,0
2001/2/18,0.6598,0,0,0
2001/3/6,0.6396,0,0,0
2001/3/22,0.6025,0,0,0
2001/4/7,0.6257,0,0,0
2001/4/23,0.6242,0,0,0
2001/5/9,0.6328,0,0,0
2001/5/25,0.5799,0,0,0
2001/6/10,0.559,0,0,0
2001/6/26,0.5411,0,0,0
2001/7/12,0.5018,0,0,0
2001/7/28,0.5434,0,0,0
2001/8/13,0.4975,0,0,0
2001/8/29,0.537,0,0,0
2001/9/14,0.5157,0,0,0
2001/9/30,0.5817,0,0,0
2001/10/16,0.6535,0,0,0
2001/11/1,0.596,0,0,0
2001/11/17,0.6583,0,0,0
2001/12/3,0.6096,0,0,0
2001/12/19,0.6229,0,0,0
2002/1/1,0.6142,0,0,0
2002/1/17,0.601,0,0,0
2002/2/2,0.6582,0,0,0
2002/2/18,0.5918,0,0,0
2002/3/6,0.6283,0,0,0
2002/3/22,0.6148,0,0,0
2002/4/7,0.5937,0,0,0
2002/4/23,0.5845,0,0,0
2002/5/9,0.6232,0,0,0
2002/5/25,0.5846,0,0,0
2002/6/10,0.5621,0,0,0
2002/6/26,0.5098,0,0,0
2002/7/12,0.4751,0,0,0
2002/7/28,0.5024,0,0,0
2002/8/13,0.4905,0,0,0
2002/8/29,0.5439,0,0,0
2002/9/14,0.6451,0,0,0
2002/9/30,0.6124,0,0,0
2002/10/16,0.5942,0,0,0
2002/11/1,0.6087,0,0,0
2002/11/17,0.7845,0,0,1
2002/12/3,0.6542,0,0,0
2002/12/19,0.502,0,0,1
2003/1/1,0.6758,0,0,0
2003/1/17,0.659,0,0,0
2003/2/2,0.6322,0,0,0
2003/2/18,0.6497,0,0,0
2003/3/6,0.6077,0,0,0
2003/3/22,0.6614,0,0,0
2003/4/7,0.6465,0,0,0
2003/4/23,0.6365,0,0,0
2003/5/9,0.6472,0,0,0
2003/5/25,0.6389,0,0,0
2003/6/10,0.5722,0,0,0
2003/6/26,0.5744,0,0,0
2003/7/12,0.5815,0,0,0
2003/7/28,0.529,0,0,0
2003/8/13,0.5206,0,0,0
2003/8/29,0.553,0,0,0
2003/9/14,0.5269,0,0,0
2003/9/30,0.6015,0,0,0
2003/10/16,0.7905,0,0,1
2003/11/1,0.6152,0,0,0
2003/11/17,0.7065,0,0,0
2003/12/3,0.7092,0,0,0
2003/12/19,0.6822,0,0,0
2004/1/1,0.701,0,0,0
2004/1/17,0.6862,0,0,0
2004/2/2,0.6747,0,0,0
2004/2/18,0.6881,0,0,0
2004/3/5,0.6919,0,0,0
2004/3/21,0.6271,0,0,0
2004/4/6,0.6365,0,0,0
2004/4/22,0.6291,0,0,0
2004/5/8,0.6264,0,0,0
2004/5/24,0.6051,0,0,0
2004/6/9,0.5354,0,0,0
2004/6/25,0.4858,0,0,0
2004/7/11,0.5089,0,0,0
2004/7/27,0.2104,1,0,0
2004/8/12,0.2161,0,0,0
2004/8/28,0.2105,0,0,0
2004/9/13,0.2059,0,0,0
2004/9/29,0.2246,0,0,0
2004/10/15,0.2457,0,0,0
2004/10/31,0.2366,0,0,0
2004/11/16,0.252,0,0,0
2004/12/2,0.2984,0,0,0
2004/12/18,0.297,0,0,0
2005/1/1,0.294,0,0,0
2005/1/17,0.2927,0,0,0
2005/2/2,0.2867,0,0,0
2005/2/18,0.2969,0,0,0
2005/3/6,0.2838,0,0,0
2005/3/22,0.2996,0,0,0
2005/4/7,0.3093,0,0,0
2005/4/23,0.298,0,0,0
2005/5/9,0.318,0,0,0
2005/5/25,0.2861,0,0,0
2005/6/10,0.2832,0,0,0
2005/6/26,0.2657,0,0,0
2005/7/12,0.2407,0,0,0
2005/7/28,0.2699,0,0,0
2005/8/13,0.2436,0,0,0
2005/8/29,0.2445,0,0,0
2005/9/14,0.2391,0,0,0
2005/9/30,0.2683,0,0,0
2005/10/16,0.3473,0,0,0
2005/11/1,0.418,0,0,0
2005/11/17,0.4865,0,0,0
2005/12/3,0.4775,0,0,0
2005/12/19,0.5082,0,0,0
2006/1/1,0.5112,0,0,0
2006/1/17,0.5336,0,0,0
2006/2/2,0.5243,0,0,0
2006/2/18,0.5934,0,0,0
2006/3/6,0.5583,0,0,0
2006/3/22,0.5952,0,0,0
2006/4/7,0.571,0,0,0
2006/4/23,0.5338,0,0,0
2006/5/9,0.525,0,0,0
2006/5/25,0.4612,0,0,0
2006/6/10,0.4188,0,0,0
2006/6/26,0.467,0,0,0
2006/7/12,0.4021,0,0,0
2006/7/28,0.3903,0,0,0
2006/8/13,0.4497,0,0,0
2006/8/29,0.4358,0,0,0
2006/9/14,0.4233,0,0,0
2006/9/30,0.4974,0,0,0
2006/10/16,0.5226,0,0,0
2006/11/1,0.5904,0,0,0
2006/11/17,0.624,0,0,0
2006/12/3,0.6631,0,0,0
2006/12/19,0.6391,0,0,0
