datetime,NDVI,label1,label2,label3
2014/1/1,0.5371,0,0,0
2014/1/17,0.5014,0,0,0
2014/2/2,0.5208,0,0,0
2014/2/18,0.5917,0,0,0
2014/3/6,0.6886,0,0,0
2014/3/22,0.7283,0,0,0
2014/4/7,0.7535,0,0,0
2014/4/23,0.7705,0,0,0
2014/5/9,0.7508,0,0,0
2014/5/25,0.7139,0,0,0
2014/6/10,0.6921,0,0,0
2014/6/26,0.67,0,0,0
2014/7/12,0.5909,0,0,0
2014/7/28,0.5762,0,0,0
2014/8/13,0.5575,0,0,0
2014/8/29,0.5764,0,0,0
2014/9/14,0.6212,0,0,0
2014/9/30,0.6123,0,0,0
2014/10/16,0.5657,0,0,0
2014/11/1,0.5359,0,0,0
2014/11/17,0.4874,0,0,0
2014/12/3,0.4849,0,0,0
2014/12/19,0.6314,0,0,0
2015/1/1,0.7181,0,0,0
2015/1/17,0.7793,0,0,0
2015/2/2,0.7401,0,0,0
2015/2/18,0.7166,0,0,0
2015/3/6,0.6959,0,0,0
2015/3/22,0.7425,0,0,0
2015/4/7,0.6938,0,0,0
2015/4/23,0.7279,0,0,0
2015/5/9,0.6688,0,0,0
2015/5/25,0.632,0,0,0
2015/6/10,0.6442,0,0,0
2015/6/26,0.6625,0,0,0
2015/7/12,0.6615,0,0,0
2015/7/28,0.598,0,0,0
2015/8/13,0.633,0,0,0
2015/8/29,0.6306,0,0,0
2015/9/14,0.6646,0,0,0
2015/9/30,0.6284,0,0,0
2015/10/16,0.6023,0,0,0
2015/11/1,0.6568,0,0,0
2015/11/17,0.6078,0,0,0
2015/12/3,0.6205,0,0,0
2015/12/19,0.6133,0,0,0
2016/1/1,0.7437,0,0,0
2016/1/17,0.6848,0,0,0
2016/2/2,0.7443,0,0,0
2016/2/18,0.7036,0,0,0
2016/3/5,0.5706,0,0,0
2016/3/21,0.5605,0,0,0
2016/4/6,0.6424,0,0,0
2016/4/22,0.6237,0,0,0
2016/5/8,0.603,0,0,0
2016/5/24,0.5842,0,0,0
2016/6/9,0.6942,0,0,0
2016/6/25,0.5862,0,0,0
2016/7/11,0.6139,0,0,0
2016/7/27,0.6443,0,0,0
2016/8/12,0.6062,0,0,0
2016/8/28,0.6569,0,0,0
2016/9/13,0.6549,0,0,0
2016/9/29,0.6569,0,0,0
2016/10/15,0.6266,0,0,0
2016/10/31,0.6298,0,0,0
2016/11/16,0.6081,0,0,0
2016/12/2,0.628,0,0,0
2016/12/18,0.6196,0,0,0
2017/1/1,0.659,0,0,0
2017/1/17,0.7,0,0,0
2017/2/2,0.7395,0,0,0
2017/2/18,0.4357,1,0,0
2017/3/6,0.5696,0,0,0
2017/3/22,0.7378,0,0,0
2017/4/7,0.7452,0,0,0
2017/4/23,0.7909,0,0,0
2017/5/9,0.7949,0,0,0
2017/5/25,0.7814,0,0,0
2017/6/10,0.7655,0,0,0
2017/6/26,0.735,0,0,0
2017/7/12,0.7381,0,0,0
2017/7/28,0.7487,0,0,0
2017/8/13,0.7119,0,0,0
2017/8/29,0.6806,0,0,0
2017/9/14,0.6417,0,0,0
2017/9/30,0.6232,0,0,0
2017/10/16,0.614,0,0,0
2017/11/1,0.6027,0,0,0
2017/11/17,0.6192,0,0,0
2017/12/3,0.6735,0,0,0
2017/12/19,0.6133,0,0,0
2018/1/1,0.5461,0,0,0
2018/1/17,0.5792,0,0,0
2018/2/2,0.5669,0,0,0
2018/2/18,0.5844,0,0,0
2018/3/6,0.6744,0,0,0
2018/3/22,0.7433,0,0,0
2018/4/7,0.7506,0,0,0
2018/4/23,0.7513,0,0,0
2018/5/9,0.7685,0,0,0
2018/5/25,0.6513,0,0,0
2018/6/10,0.6761,0,0,0
2018/6/26,0.7606,0,0,0
2018/7/12,0.7006,0,0,0
2018/7/28,0.6382,0,0,0
2018/8/13,0.5816,0,0,0
2018/8/29,0.5638,0,0,0
2018/9/14,0.5374,0,0,0
2018/9/30,0.5437,0,0,0
2018/10/16,0.6003,0,0,0
2018/11/1,0.5777,0,0,0
2018/11/17,0.6018,0,0,0
2018/12/3,0.5868,0,0,0
2018/12/19,0.6476,0,0,0
2019/1/1,0.568,0,0,0
2019/1/17,0.6527,0,0,0
2019/2/2,0.6733,0,0,0
2019/2/18,0.6219,0,0,0
2019/3/6,0.6314,0,0,0
2019/3/22,0.6881,0,0,0
2019/4/7,0.7004,0,0,0
2019/4/23,0.6255,0,0,0
2019/5/9,0.6886,0,0,0
2019/5/25,0.6398,0,0,0
2019/6/10,0.5536,0,0,0
2019/6/26,0.569,0,0,0
2019/7/12,0.5341,0,0,0
2019/7/28,0.6039,0,1,0
2019/8/13,0.5119,0,0,0
2019/8/29,0.4819,0,0,0
2019/9/14,0.4607,0,0,0
2019/9/30,0.4054,0,0,0
2019/10/16,0.4601,0,0,0
2019/11/1,0.3849,0,0,0
2019/11/17,0.3598,0,0,0
2019/12/3,0.3641,0,0,0
2019/12/19,0.3033,0,0,0
