datetime,NDVI,label1,label2,label3
2002-01-01,0.2926,0.0,0.0,0.0
2002-01-17,0.2756,0.0,0.0,0.0
2002-02-02,0.2798,0.0,0.0,0.0
2002-02-18,0.2698,0.0,0.0,0.0
2002-03-06,0.3014,0.0,0.0,0.0
2002-03-22,0.2589,0.0,0.0,0.0
2002-04-07,0.2485,0.0,0.0,0.0
2002-04-23,0.2468,0.0,0.0,0.0
2002-05-09,0.2473,0.0,0.0,0.0
2002-05-25,0.2382,0.0,0.0,0.0
2002-06-10,0.232,0.0,0.0,0.0
2002-06-26,0.235,0.0,0.0,0.0
2002-07-12,0.2188,0.0,0.0,0.0
2002-07-28,0.2193,0.0,0.0,0.0
2002-08-13,0.2233,0.0,0.0,0.0
2002-08-29,0.2189,0.0,0.0,0.0
2002-09-14,0.227,0.0,0.0,0.0
2002-09-30,0.2331,0.0,0.0,0.0
2002-10-16,0.2444,0.0,0.0,0.0
2002-11-01,0.2475,0.0,0.0,0.0
2002-11-17,0.2454,0.0,0.0,0.0
2002-12-03,0.2248,0.0,0.0,0.0
2002-12-19,0.2176,0.0,0.0,0.0
2003-01-01,0.2429,0.0,0.0,0.0
2003-01-17,0.2318,0.0,0.0,0.0
2003-02-02,0.2538,0.0,0.0,0.0
2003-02-18,0.2418,0.0,0.0,0.0
2003-03-06,0.2613,0.0,0.0,0.0
2003-03-22,0.3211,0.0,0.0,0.0
2003-04-07,0.3109,0.0,0.0,0.0
2003-04-23,0.3176,0.0,0.0,0.0
2003-05-09,0.3099,0.0,0.0,0.0
2003-05-25,0.287,0.0,0.0,0.0
2003-06-10,0.2778,0.0,0.0,0.0
2003-06-26,0.2724,0.0,0.0,0.0
2003-07-12,0.2758,0.0,0.0,0.0
2003-07-28,0.2561,0.0,0.0,0.0
2003-08-13,0.2769,0.0,0.0,0.0
2003-08-29,0.2639,0.0,0.0,0.0
2003-09-14,0.253,0.0,0.0,0.0
2003-09-30,0.2475,0.0,0.0,0.0
2003-10-16,0.2734,0.0,0.0,0.0
2003-11-01,0.2581,0.0,0.0,0.0
2003-11-17,0.2597,0.0,0.0,0.0
2003-12-03,0.2739,0.0,0.0,0.0
2003-12-19,0.2939,0.0,0.0,0.0
2004-01-01,0.2827,0.0,0.0,0.0
2004-01-17,0.287,0.0,0.0,0.0
2004-02-02,0.2946,0.0,0.0,0.0
2004-02-18,0.2977,0.0,0.0,0.0
2004-03-05,0.3178,0.0,0.0,0.0
2004-03-21,0.3335,0.0,0.0,0.0
2004-04-06,0.3143,0.0,0.0,0.0
2004-04-22,0.3035,0.0,0.0,0.0
2004-05-08,0.2817,0.0,0.0,0.0
2004-05-24,0.2672,0.0,0.0,0.0
2004-06-09,0.2723,0.0,0.0,0.0
2004-06-25,0.2637,0.0,0.0,0.0
2004-07-11,0.2565,0.0,0.0,0.0
2004-07-27,0.2509,0.0,0.0,0.0
2004-08-12,0.3028,0.0,0.0,0.0
2004-08-28,0.2541,0.0,0.0,0.0
2004-09-13,0.2611,0.0,0.0,0.0
2004-09-29,0.2849,0.0,0.0,0.0
2004-10-15,0.2642,0.0,0.0,0.0
2004-10-31,0.282,0.0,0.0,0.0
2004-11-16,0.2992,0.0,0.0,0.0
2004-12-02,0.3115,0.0,0.0,0.0
2004-12-18,0.3253,0.0,0.0,0.0
2005-01-01,0.3258,0.0,0.0,0.0
2005-01-17,0.3335,0.0,0.0,0.0
2005-02-02,0.343,0.0,0.0,0.0
2005-02-18,0.3722,0.0,0.0,0.0
2005-03-06,0.3605,0.0,0.0,0.0
2005-03-22,0.3545,0.0,0.0,0.0
2005-04-07,0.3446,0.0,0.0,0.0
2005-04-23,0.3462,0.0,0.0,0.0
2005-05-09,0.3319,0.0,0.0,0.0
2005-05-25,0.3284,0.0,0.0,0.0
2005-06-10,0.3148,0.0,0.0,0.0
2005-06-26,0.3098,0.0,0.0,0.0
2005-07-12,0.3079,0.0,0.0,0.0
2005-07-28,0.3569,0.0,0.0,0.0
2005-08-13,0.292,0.0,0.0,0.0
2005-08-29,0.2918,0.0,0.0,0.0
2005-09-14,0.2862,0.0,0.0,0.0
2005-09-30,0.3016,0.0,0.0,0.0
2005-10-16,0.3246,0.0,0.0,0.0
2005-11-01,0.3541,0.0,0.0,0.0
2005-11-17,0.3667,0.0,0.0,0.0
2005-12-03,0.2965,0.0,0.0,0.0
2005-12-19,0.3212,0.0,0.0,0.0
2006-01-01,0.3009,0.0,0.0,0.0
2006-01-17,0.3268,0.0,0.0,0.0
2006-02-02,0.3467,0.0,0.0,0.0
2006-02-18,0.3381,0.0,0.0,0.0
2006-03-06,0.3304,0.0,0.0,0.0
2006-03-22,0.3362,0.0,0.0,0.0
2006-04-07,0.3431,0.0,0.0,0.0
2006-04-23,0.3462,0.0,0.0,0.0
2006-05-09,0.3319,0.0,0.0,0.0
2006-05-25,0.3292,0.0,0.0,0.0
2006-06-10,0.3017,0.0,0.0,0.0
2006-06-26,0.3033,0.0,0.0,0.0
2006-07-12,0.1563,1.0,0.0,0.0
2006-07-28,0.1319,0.0,0.0,0.0
2006-08-13,0.1399,0.0,0.0,0.0
2006-08-29,0.1326,0.0,0.0,0.0
2006-09-14,0.14,0.0,0.0,0.0
2006-09-30,0.1412,0.0,0.0,0.0
2006-10-16,0.1332,0.0,0.0,0.0
2006-11-01,0.1162,0.0,0.0,0.0
2006-11-17,0.1311,0.0,0.0,0.0
2006-12-03,0.1308,0.0,0.0,0.0
2006-12-19,0.1267,0.0,0.0,0.0
2007-01-01,0.1384,0.0,0.0,0.0
2007-01-17,0.1385,0.0,0.0,0.0
2007-02-02,0.1267,0.0,0.0,0.0
2007-02-18,0.1266,0.0,0.0,0.0
2007-03-06,0.1296,0.0,0.0,0.0
2007-03-22,0.1227,0.0,0.0,0.0
2007-04-07,0.1241,0.0,0.0,0.0
2007-04-23,0.1176,0.0,0.0,0.0
2007-05-09,0.1083,0.0,0.0,0.0
2007-05-25,0.1179,0.0,0.0,0.0
2007-06-10,0.1115,0.0,0.0,0.0
2007-06-26,0.1127,0.0,0.0,0.0
2007-07-12,0.109,0.0,0.0,0.0
2007-07-28,0.1049,0.0,0.0,0.0
2007-08-13,0.1137,0.0,0.0,0.0
2007-08-29,0.1142,0.0,0.0,0.0
2007-09-14,0.1212,0.0,0.0,0.0
2007-09-30,0.1189,0.0,0.0,0.0
2007-10-16,0.1219,0.0,0.0,0.0
2007-11-01,0.1308,0.0,0.0,0.0
2007-11-17,0.1209,0.0,0.0,0.0
2007-12-03,0.1181,0.0,0.0,0.0
2007-12-19,0.1299,0.0,0.0,0.0
