datetime,NDVI,label1,label2,label3
2001/1/1,0.694,0,0,0
2001/1/17,0.6491,0,0,0
2001/2/2,0.6555,0,0,0
2001/2/18,0.5817,0,0,0
2001/3/6,0.6704,0,0,0
2001/3/22,0.6425,0,0,0
2001/4/7,0.6607,0,0,0
2001/4/23,0.6469,0,0,0
2001/5/9,0.6726,0,0,0
2001/5/25,0.6514,0,0,0
2001/6/10,0.6092,0,0,0
2001/6/26,0.5677,0,0,0
2001/7/12,0.57,0,0,0
2001/7/28,0.557,0,0,0
2001/8/13,0.5567,0,0,0
2001/8/29,0.5496,0,0,0
2001/9/14,0.5377,0,0,0
2001/9/30,0.6562,0,0,0
2001/10/16,0.6867,0,0,0
2001/11/1,0.6708,0,0,0
2001/11/17,0.6497,0,0,0
2001/12/3,0.6601,0,0,0
2001/12/19,0.66,0,0,0
2002/1/1,0.672,0,0,0
2002/1/17,0.6474,0,0,0
2002/2/2,0.6913,0,0,0
2002/2/18,0.6801,0,0,0
2002/3/6,0.704,0,0,0
2002/3/22,0.6006,0,0,0
2002/4/7,0.646,0,0,0
2002/4/23,0.6378,0,0,0
2002/5/9,0.6705,0,0,0
2002/5/25,0.6229,0,0,0
2002/6/10,0.6152,0,0,0
2002/6/26,0.5885,0,0,0
2002/7/12,0.5671,0,0,0
2002/7/28,0.5718,0,0,0
2002/8/13,0.5409,0,0,0
2002/8/29,0.559,0,0,0
2002/9/14,0.6921,0,0,0
2002/9/30,0.5996,0,0,0
2002/10/16,0.6059,0,0,0
2002/11/1,0.691,0,0,0
2002/11/17,0.7131,0,0,0
2002/12/3,0.6984,0,0,0
2002/12/19,0.702,0,0,0
2003/1/1,0.7078,0,0,0
2003/1/17,0.7064,0,0,0
2003/2/2,0.6913,0,0,0
2003/2/18,0.6956,0,0,0
2003/3/6,0.6624,0,0,0
2003/3/22,0.6705,0,0,0
2003/4/7,0.6768,0,0,0
2003/4/23,0.6716,0,0,0
2003/5/9,0.6816,0,0,0
2003/5/25,0.6761,0,0,0
2003/6/10,0.6448,0,0,0
2003/6/26,0.5988,0,0,0
2003/7/12,0.6057,0,0,0
2003/7/28,0.583,0,0,0
2003/8/13,0.6254,0,0,0
2003/8/29,0.5543,0,0,0
2003/9/14,0.5726,0,0,0
2003/9/30,0.6401,0,0,0
2003/10/16,0.6957,0,0,0
2003/11/1,0.6351,0,0,0
2003/11/17,0.7091,0,0,0
2003/12/3,0.7257,0,0,0
2003/12/19,0.6993,0,0,0
2004/1/1,0.7168,0,0,0
2004/1/17,0.7114,0,0,0
2004/2/2,0.7172,0,0,0
2004/2/18,0.7256,0,0,0
2004/3/5,0.7132,0,0,0
2004/3/21,0.6923,0,0,0
2004/4/6,0.6865,0,0,0
2004/4/22,0.6573,0,0,0
2004/5/8,0.6623,0,0,0
2004/5/24,0.6471,0,0,0
2004/6/9,0.5916,0,0,0
2004/6/25,0.5666,0,0,0
2004/7/11,0.5579,0,0,0
2004/7/27,0.176,1,0,0
2004/8/12,0.1943,0,0,0
2004/8/28,0.1869,0,0,0
2004/9/13,0.1979,0,0,0
2004/9/29,0.1869,0,0,0
2004/10/15,0.2116,0,0,0
2004/10/31,0.2063,0,0,0
2004/11/16,0.1985,0,0,0
2004/12/2,0.2406,0,0,0
2004/12/18,0.226,0,0,0
2005/1/1,0.2262,0,0,0
2005/1/17,0.2367,0,0,0
2005/2/2,0.2296,0,0,0
2005/2/18,0.2333,0,0,0
2005/3/6,0.2355,0,0,0
2005/3/22,0.2942,0,0,0
2005/4/7,0.2592,0,0,0
2005/4/23,0.2614,0,0,0
2005/5/9,0.2775,0,0,0
2005/5/25,0.2755,0,0,0
2005/6/10,0.2566,0,0,0
2005/6/26,0.2443,0,0,0
2005/7/12,0.235,0,0,0
2005/7/28,0.2454,0,0,0
2005/8/13,0.2359,0,0,0
2005/8/29,0.2383,0,0,0
2005/9/14,0.2419,0,0,0
2005/9/30,0.2489,0,0,0
2005/10/16,0.3256,0,1,0
2005/11/1,0.364,0,0,0
2005/11/17,0.4015,0,0,0
2005/12/3,0.4256,0,0,0
2005/12/19,0.4497,0,0,0
2006/1/1,0.4964,0,0,0
2006/1/17,0.5056,0,0,0
2006/2/2,0.4886,0,0,0
2006/2/18,0.5685,0,0,0
2006/3/6,0.5334,0,0,0
2006/3/22,0.6151,0,0,0
2006/4/7,0.5798,0,0,0
2006/4/23,0.4967,0,0,0
2006/5/9,0.5127,0,0,0
2006/5/25,0.4501,0,0,0
2006/6/10,0.4412,0,0,0
2006/6/26,0.4568,0,0,0
2006/7/12,0.3986,0,0,0
2006/7/28,0.3967,0,0,0
2006/8/13,0.457,0,0,0
2006/8/29,0.4399,0,0,0
2006/9/14,0.4664,0,0,0
2006/9/30,0.518,0,0,0
2006/10/16,0.5548,0,0,0
2006/11/1,0.577,0,0,0
2006/11/17,0.5978,0,0,0
2006/12/3,0.6143,0,0,0
2006/12/19,0.5893,0,0,0
