datetime,NDVI,label1,label2,label3
2014/1/1,0.6766,0,0,0
2014/1/17,0.6531,0,0,0
2014/2/2,0.6331,0,0,0
2014/2/18,0.7293,0,0,0
2014/3/6,0.5826,0,0,0
2014/3/22,0.7224,0,0,0
2014/4/7,0.665,0,0,0
2014/4/23,0.6366,0,0,0
2014/5/9,0.6124,0,0,0
2014/5/25,0.5955,0,0,0
2014/6/10,0.4952,0,0,0
2014/6/26,0.4378,0,0,0
2014/7/12,0.5189,0,0,0
2014/7/28,0.4928,0,0,0
2014/8/13,0.5306,0,0,0
2014/8/29,0.6418,0,0,0
2014/9/14,0.5184,0,0,0
2014/9/30,0.6379,0,0,0
2014/10/16,0.6204,0,0,0
2014/11/1,0.7281,0,0,0
2014/11/17,0.6703,0,0,0
2014/12/3,0.5003,0,0,1
2014/12/19,0.7573,0,0,0
2015/1/1,0.6335,0,0,0
2015/1/17,0.5944,0,0,0
2015/2/2,0.543,0,0,0
2015/2/18,0.7138,0,0,0
2015/3/6,0.68,0,0,0
2015/3/22,0.6741,0,0,0
2015/4/7,0.6706,0,0,0
2015/4/23,0.641,0,0,0
2015/5/9,0.5271,0,0,0
2015/5/25,0.5976,0,0,0
2015/6/10,0.5382,0,0,0
2015/6/26,0.5678,0,0,0
2015/7/12,0.6301,0,0,0
2015/7/28,0.4959,0,0,0
2015/8/13,0.5222,0,0,0
2015/8/29,0.5536,0,0,0
2015/9/14,0.6018,0,0,0
2015/9/30,0.6141,0,0,0
2015/10/16,0.783,0,0,0
2015/11/1,0.7344,0,0,0
2015/11/17,0.6526,0,0,0
2015/12/3,0.7619,0,0,0
2015/12/19,0.7104,0,0,0
2016/1/1,0.7126,0,0,0
2016/1/17,0.6324,0,0,0
2016/2/2,0.6782,0,0,0
2016/2/18,0.6858,0,0,0
2016/3/5,0.7437,0,0,0
2016/3/21,0.6672,0,0,0
2016/4/6,0.6582,0,0,0
2016/4/22,0.5961,0,0,0
2016/5/8,0.5437,0,0,0
2016/5/24,0.578,0,0,0
2016/6/9,0.4269,0,0,0
2016/6/25,0.5067,0,0,0
2016/7/11,0.5119,0,0,0
2016/7/27,0.504,0,0,0
2016/8/12,0.5363,0,0,0
2016/8/28,0.5148,0,0,0
2016/9/13,0.576,0,0,0
2016/9/29,0.6194,0,0,0
2016/10/15,0.3663,0,0,1
2016/10/31,0.7187,0,0,0
2016/11/16,0.7369,0,0,0
2016/12/2,0.6722,0,0,0
2016/12/18,0.6169,0,0,0
2017/1/1,0.79,0,0,0
2017/1/17,0.5337,0,0,0
2017/2/2,0.6895,0,0,0
2017/2/18,0.7011,0,0,0
2017/3/6,0.6681,0,0,0
2017/3/22,0.6506,0,0,0
2017/4/7,0.7239,0,0,0
2017/4/23,0.5733,0,0,0
2017/5/9,0.6188,0,0,0
2017/5/25,0.6107,0,0,0
2017/6/10,0.5565,0,0,0
2017/6/26,0.6076,0,0,0
2017/7/12,0.6007,0,0,0
2017/7/28,0.6626,0,0,0
2017/8/13,0.5183,0,0,0
2017/8/29,0.5876,0,0,0
2017/9/14,0.5733,0,0,0
2017/9/30,0.6008,0,0,0
2017/10/16,0.677,0,0,0
2017/11/1,0.6925,0,0,0
2017/11/17,0.6662,0,0,0
2017/12/3,0.7684,0,0,0
2017/12/19,0.6137,0,0,0
2018/1/1,0.8002,0,0,0
2018/1/17,0.6636,0,0,0
2018/2/2,0.644,0,0,0
2018/2/18,0.6838,0,0,0
2018/3/6,0.6709,0,0,0
2018/3/22,0.6083,0,0,0
2018/4/7,0.5621,0,0,0
2018/4/23,0.5196,0,0,0
2018/5/9,0.5711,0,0,0
2018/5/25,0.5767,0,0,0
2018/6/10,0.5253,0,0,0
2018/6/26,0.5845,0,0,0
2018/7/12,0.662,0,0,0
2018/7/28,0.2612,1,0,0
2018/8/13,0.2698,0,0,0
2018/8/29,0.2567,0,0,0
2018/9/14,0.3017,0,0,0
2018/9/30,0.2675,0,0,0
2018/10/16,0.314,0,0,0
2018/11/1,0.309,0,0,0
2018/11/17,0.2509,0,0,0
2018/12/3,0.3046,0,0,0
2018/12/19,0.3187,0,0,0
2019/1/1,0.3347,0,0,0
2019/1/17,0.2911,0,0,0
2019/2/2,0.2759,0,0,0
2019/2/18,0.2684,0,0,0
2019/3/6,0.2439,0,0,0
2019/3/22,0.3497,0,0,0
2019/4/7,0.3398,0,0,0
2019/4/23,0.293,0,0,0
2019/5/9,0.2898,0,0,0
2019/5/25,0.3428,0,0,0
2019/6/10,0.2813,0,0,0
2019/6/26,0.2647,0,0,0
2019/7/12,0.2508,0,0,0
2019/7/28,0.2615,0,0,0
2019/8/13,0.3209,0,0,0
2019/8/29,0.2408,0,0,0
2019/9/14,0.2999,0,0,0
2019/9/30,0.2371,0,0,0
2019/10/16,0.2852,0,0,0
2019/11/1,0.338,0,0,0
2019/11/17,0.4395,0,0,0
2019/12/3,0.3758,0,0,0
2019/12/19,0.3644,0,0,0
