datetime,NDVI,label1,label2,label3
2001/1/1,0.603,0,0,0
2001/1/17,0.5835,0,0,0
2001/2/2,0.5725,0,0,0
2001/2/18,0.5691,0,0,0
2001/3/6,0.5748,0,0,0
2001/3/22,0.5559,0,0,0
2001/4/7,0.5669,0,0,0
2001/4/23,0.5595,0,0,0
2001/5/9,0.6127,0,0,0
2001/5/25,0.6019,0,0,0
2001/6/10,0.6285,0,0,0
2001/6/26,0.5635,0,0,0
2001/7/12,0.5946,0,0,0
2001/7/28,0.5629,0,0,0
2001/8/13,0.5755,0,0,0
2001/8/29,0.5581,0,0,0
2001/9/14,0.5588,0,0,0
2001/9/30,0.5624,0,0,0
2001/10/16,0.5777,0,0,0
2001/11/1,0.5911,0,0,0
2001/11/17,0.6253,0,0,0
2001/12/3,0.6192,0,0,0
2001/12/19,0.6358,0,0,0
2002/1/1,0.6221,0,0,0
2002/1/17,0.6227,0,0,0
2002/2/2,0.5924,0,0,0
2002/2/18,0.5883,0,0,0
2002/3/6,0.631,0,0,0
2002/3/22,0.5695,0,0,0
2002/4/7,0.5619,0,0,0
2002/4/23,0.5698,0,0,0
2002/5/9,0.5404,0,0,0
2002/5/25,0.5192,0,0,0
2002/6/10,0.5258,0,0,0
2002/6/26,0.5016,0,0,0
2002/7/12,0.4877,0,0,0
2002/7/28,0.4798,0,0,0
2002/8/13,0.4616,0,0,0
2002/8/29,0.4511,0,0,0
2002/9/14,0.4913,0,0,0
2002/9/30,0.5074,0,0,0
2002/10/16,0.5024,0,0,0
2002/11/1,0.5442,0,0,0
2002/11/17,0.5906,0,0,0
2002/12/3,0.527,0,0,0
2002/12/19,0.5388,0,0,0
2003/1/1,0.5623,0,0,0
2003/1/17,0.5661,0,0,0
2003/2/2,0.5317,0,0,0
2003/2/18,0.5533,0,0,0
2003/3/6,0.549,0,0,0
2003/3/22,0.5434,0,0,0
2003/4/7,0.583,0,0,0
2003/4/23,0.5373,0,0,0
2003/5/9,0.5491,0,0,0
2003/5/25,0.6138,0,0,0
2003/6/10,0.5812,0,0,0
2003/6/26,0.5763,0,0,0
2003/7/12,0.6298,0,0,0
2003/7/28,0.5827,0,0,0
2003/8/13,0.6809,0,0,0
2003/8/29,0.5834,0,0,0
2003/9/14,0.5985,0,0,0
2003/9/30,0.6241,0,0,0
2003/10/16,0.5923,0,0,0
2003/11/1,0.3275,1,0,0
2003/11/17,0.2868,0,0,0
2003/12/3,0.217,0,0,0
2003/12/19,0.236,0,0,0
2004/1/1,0.2611,0,0,0
2004/1/17,0.2651,0,0,0
2004/2/2,0.2489,0,0,0
2004/2/18,0.2955,0,0,0
2004/3/5,0.248,0,0,0
2004/3/21,0.2805,0,0,0
2004/4/6,0.3112,0,0,0
2004/4/22,0.3468,0,0,0
2004/5/8,0.3409,0,0,0
2004/5/24,0.3162,0,0,0
2004/6/9,0.299,0,0,0
2004/6/25,0.3015,0,0,0
2004/7/11,0.3066,0,0,0
2004/7/27,0.3082,0,0,0
2004/8/12,0.3126,0,0,0
2004/8/28,0.2956,0,0,0
2004/9/13,0.2986,0,0,0
2004/9/29,0.3079,0,0,0
2004/10/15,0.3086,0,1,0
2004/10/31,0.3191,0,0,0
2004/11/16,0.3483,0,0,0
2004/12/2,0.3553,0,0,0
2004/12/18,0.4172,0,0,0
2005/1/1,0.4205,0,0,0
2005/1/17,0.4282,0,0,0
2005/2/2,0.4088,0,0,0
2005/2/18,0.4312,0,0,0
2005/3/6,0.4679,0,0,0
2005/3/22,0.5093,0,0,0
2005/4/7,0.543,0,0,0
2005/4/23,0.571,0,0,0
2005/5/9,0.5658,0,0,0
2005/5/25,0.5253,0,0,0
2005/6/10,0.4691,0,0,0
2005/6/26,0.4405,0,0,0
2005/7/12,0.4139,0,0,0
2005/7/28,0.4267,0,0,0
2005/8/13,0.4095,0,0,0
2005/8/29,0.3986,0,0,0
2005/9/14,0.4333,0,0,0
2005/9/30,0.3977,0,0,0
2005/10/16,0.3901,0,0,0
2005/11/1,0.4098,0,0,0
2005/11/17,0.4462,0,0,0
2005/12/3,0.4249,0,0,0
2005/12/19,0.3941,0,0,0
2006/1/1,0.3957,0,0,0
2006/1/17,0.4034,0,0,0
2006/2/2,0.4263,0,0,0
2006/2/18,0.393,0,0,0
2006/3/6,0.0409,0,0,1
2006/3/22,0.3733,0,0,0
2006/4/7,0.3811,0,0,0
2006/4/23,0.4346,0,0,0
2006/5/9,0.4579,0,0,0
2006/5/25,0.4821,0,0,0
2006/6/10,0.4882,0,0,0
2006/6/26,0.4577,0,0,0
2006/7/12,0.4396,0,0,0
2006/7/28,0.4751,0,0,0
2006/8/13,0.4122,0,0,0
2006/8/29,0.4017,0,0,0
2006/9/14,0.4201,0,0,0
2006/9/30,0.44,0,0,0
2006/10/16,0.4343,0,0,0
2006/11/1,0.4294,0,0,0
2006/11/17,0.4353,0,0,0
2006/12/3,0.4577,0,0,0
2006/12/19,0.4741,0,0,0
