datetime,NDVI,label1,label2,label3
2011-01-01,0.6666000000000001,0.0,0.0,0.0
2011-01-17,0.6534,0.0,0.0,0.0
2011-02-02,0.6473,0.0,0.0,0.0
2011-02-18,0.7207,0.0,0.0,0.0
2011-03-06,0.6831,0.0,0.0,0.0
2011-03-22,0.7158,0.0,0.0,0.0
2011-04-07,0.7138,0.0,0.0,0.0
2011-04-23,0.7227,0.0,0.0,0.0
2011-05-09,0.8350000000000001,0.0,0.0,0.0
2011-05-25,0.7582,0.0,0.0,0.0
2011-06-10,0.7888000000000001,0.0,0.0,0.0
2011-06-26,0.7681,0.0,0.0,0.0
2011-07-12,0.744,0.0,0.0,0.0
2011-07-28,0.7533000000000001,0.0,0.0,0.0
2011-08-13,0.7792,0.0,0.0,0.0
2011-08-29,0.7140000000000001,0.0,0.0,0.0
2011-09-14,0.68,0.0,0.0,0.0
2011-09-30,0.6741,0.0,0.0,0.0
2011-10-16,0.6557000000000001,0.0,0.0,0.0
2011-11-01,0.6469,0.0,0.0,0.0
2011-11-17,0.6392,0.0,0.0,0.0
2011-12-03,0.6044,0.0,0.0,0.0
2011-12-19,0.6514,0.0,0.0,0.0
2012-01-01,0.6305000000000001,0.0,0.0,0.0
2012-01-17,0.6225,0.0,0.0,0.0
2012-02-02,0.6758000000000001,0.0,0.0,0.0
2012-02-18,0.6448,0.0,0.0,0.0
2012-03-05,0.6632,0.0,0.0,0.0
2012-03-21,0.6874,0.0,0.0,0.0
2012-04-06,0.6732,0.0,0.0,0.0
2012-04-22,0.7502000000000001,0.0,0.0,0.0
2012-05-08,0.7227,0.0,0.0,0.0
2012-05-24,0.7678,0.0,0.0,0.0
2012-06-09,0.7402000000000001,0.0,0.0,0.0
2012-06-25,0.7523000000000001,0.0,0.0,0.0
2012-07-11,0.7242000000000001,0.0,0.0,0.0
2012-07-27,0.7065,0.0,0.0,0.0
2012-08-12,0.7316,0.0,0.0,0.0
2012-08-28,0.672,0.0,0.0,0.0
2012-09-13,0.6822,0.0,0.0,0.0
2012-09-29,0.6559,0.0,0.0,0.0
2012-10-15,0.6393,0.0,0.0,0.0
2012-10-31,0.6369,0.0,0.0,0.0
2012-11-16,0.6118,0.0,0.0,0.0
2012-12-02,0.6029,0.0,0.0,0.0
2012-12-18,0.5939,0.0,0.0,0.0
2013-01-01,0.5733,0.0,0.0,0.0
2013-01-17,0.5652,0.0,0.0,0.0
2013-02-02,0.5929,0.0,0.0,0.0
2013-02-18,0.5535,0.0,0.0,0.0
2013-03-06,0.5786,0.0,0.0,0.0
2013-03-22,0.5944,0.0,0.0,0.0
2013-04-07,0.5689000000000001,0.0,0.0,0.0
2013-04-23,0.635,0.0,0.0,0.0
2013-05-09,0.7147,0.0,0.0,0.0
2013-05-25,0.6804,0.0,0.0,0.0
2013-06-10,0.6855,0.0,0.0,0.0
2013-06-26,0.6668000000000001,0.0,0.0,0.0
2013-07-12,0.6453,0.0,0.0,0.0
2013-07-28,0.6922,0.0,0.0,0.0
2013-08-13,0.6937,0.0,0.0,0.0
2013-08-29,0.6747000000000001,0.0,0.0,0.0
2013-09-14,0.6303000000000001,0.0,0.0,0.0
2013-09-30,0.6605000000000001,0.0,0.0,0.0
2013-10-16,0.6711,0.0,0.0,0.0
2013-11-01,0.652,0.0,0.0,0.0
2013-11-17,0.6697000000000001,0.0,0.0,0.0
2013-12-03,0.6303000000000001,0.0,0.0,0.0
2013-12-19,0.6486000000000001,0.0,0.0,0.0
2014-01-01,0.6555000000000001,0.0,0.0,0.0
2014-01-17,0.6146,0.0,0.0,0.0
2014-02-02,0.6065,0.0,0.0,0.0
2014-02-18,0.6717000000000001,0.0,0.0,0.0
2014-03-06,0.6412,0.0,0.0,0.0
2014-03-22,0.7035,0.0,0.0,0.0
2014-04-07,0.7120000000000001,0.0,0.0,0.0
2014-04-23,0.7448,0.0,0.0,0.0
2014-05-09,0.7301000000000001,0.0,0.0,0.0
2014-05-25,0.7479,0.0,0.0,0.0
2014-06-10,0.7462000000000001,0.0,0.0,0.0
2014-06-26,0.7409,0.0,0.0,0.0
2014-07-12,0.7417,0.0,0.0,0.0
2014-07-28,0.735,0.0,0.0,0.0
2014-08-13,0.7263000000000001,0.0,0.0,0.0
2014-08-29,0.6756,0.0,0.0,0.0
2014-09-14,0.6889000000000001,0.0,0.0,0.0
2014-09-30,0.6698000000000001,0.0,0.0,0.0
2014-10-16,0.6422,0.0,0.0,0.0
2014-11-01,0.6839000000000001,0.0,0.0,0.0
2014-11-17,0.6122000000000001,0.0,0.0,0.0
2014-12-03,0.6344000000000001,0.0,0.0,0.0
2014-12-19,0.597,0.0,0.0,0.0
2015-01-01,0.2519,0.0,0.0,0.0
2015-01-17,0.2285,1.0,0.0,0.0
2015-02-02,0.223,0.0,0.0,0.0
2015-02-18,0.2482,0.0,0.0,0.0
2015-03-06,0.2796,0.0,0.0,0.0
2015-03-22,0.2883,0.0,0.0,0.0
2015-04-07,0.3238,0.0,0.0,0.0
2015-04-23,0.3613,0.0,0.0,0.0
2015-05-09,0.4144,0.0,0.0,0.0
2015-05-25,0.419,0.0,0.0,0.0
2015-06-10,0.4713,0.0,0.0,0.0
2015-06-26,0.4341,0.0,0.0,0.0
2015-07-12,0.47,0.0,0.0,0.0
2015-07-28,0.5074000000000001,0.0,0.0,0.0
2015-08-13,0.3392,0.0,0.0,0.0
2015-08-29,0.3992,0.0,0.0,0.0
2015-09-14,0.423,0.0,0.0,0.0
