datetime,NDVI,label1,label2,label3
2001/1/1,0.6691,0,0,0
2001/1/17,0.6317,0,0,0
2001/2/2,0.6724,0,0,0
2001/2/18,0.6805,0,0,0
2001/3/6,0.6812,0,0,0
2001/3/22,0.6942,0,0,0
2001/4/7,0.6529,0,0,0
2001/4/23,0.6911,0,0,0
2001/5/9,0.682,0,0,0
2001/5/25,0.7441,0,0,0
2001/6/10,0.567,0,0,1
2001/6/26,0.763,0,0,0
2001/7/12,0.4594,0,0,1
2001/7/28,0.7492,0,0,0
2001/8/13,0.758,0,0,0
2001/8/29,0.7661,0,0,0
2001/9/14,0.7346,0,0,0
2001/9/30,0.7459,0,0,0
2001/10/16,0.7125,0,0,0
2001/11/1,0.689,0,0,0
2001/11/17,0.7001,0,0,0
2001/12/3,0.718,0,0,0
2001/12/19,0.6992,0,0,0
2002/1/1,0.6601,0,0,0
2002/1/17,0.6621,0,0,0
2002/2/2,0.6913,0,0,0
2002/2/18,0.6814,0,0,0
2002/3/6,0.6918,0,0,0
2002/3/22,0.7034,0,0,0
2002/4/7,0.7176,0,0,0
2002/4/23,0.6994,0,0,0
2002/5/9,0.4634,1,0,0
2002/5/25,0.4743,0,0,0
2002/6/10,0.4845,0,0,0
2002/6/26,0.5739,0,0,0
2002/7/12,0.6591,0,0,0
2002/7/28,0.65,0,0,0
2002/8/13,0.7325,0,0,0
2002/8/29,0.7364,0,0,0
2002/9/14,0.759,0,0,0
2002/9/30,0.2316,0,0,1
2002/10/16,0.7335,0,0,0
2002/11/1,0.7317,0,0,0
2002/11/17,0.7039,0,0,0
2002/12/3,0.6877,0,0,0
2002/12/19,0.6409,0,0,0
2003/1/1,0.6499,0,0,0
2003/1/17,0.6154,0,0,0
2003/2/2,0.605,0,0,0
2003/2/18,0.605,0,0,0
2003/3/6,0.5827,0,0,0
2003/3/22,0.6337,0,0,0
2003/4/7,0.692,0,0,0
2003/4/23,0.6453,0,0,0
2003/5/9,0.6993,0,0,0
2003/5/25,0.7205,0,0,0
2003/6/10,0.7232,0,0,0
2003/6/26,0.6066,0,0,1
2003/7/12,0.7209,0,0,0
2003/7/28,0.7863,0,0,0
2003/8/13,0.7594,0,0,1
2003/8/29,0.5834,0,0,0
2003/9/14,0.6932,0,0,0
2003/9/30,0.7133,0,0,0
2003/10/16,0.6904,0,0,0
2003/11/1,0.6829,0,0,0
2003/11/17,0.655,0,0,0
2003/12/3,0.6098,0,0,0
2003/12/19,0.6307,0,0,0
2004/1/1,0.5819,0,0,0
2004/1/17,0.5802,0,0,0
2004/2/2,0.5904,0,0,0
2004/2/18,0.5893,0,0,0
2004/3/5,0.5653,0,0,0
2004/3/21,0.5771,0,0,0
2004/4/6,0.5818,0,0,0
2004/4/22,0.7246,0,0,0
2004/5/8,0.7289,0,0,0
2004/5/24,0.6692,0,0,0
2004/6/9,0.7709,0,0,0
2004/6/25,0.6601,0,0,0
2004/7/11,0.7053,0,0,0
2004/7/27,0.7492,0,0,0
2004/8/12,0.8122,0,0,0
2004/8/28,0.7739,0,0,0
2004/9/13,0.701,0,0,0
2004/9/29,0.7236,0,0,0
2004/10/15,0.7017,0,0,0
2004/10/31,0.6246,0,0,0
2004/11/16,0.6215,0,0,0
2004/12/2,0.6216,0,0,0
2004/12/18,0.592,0,0,0
2005/1/1,0.548,0,0,0
2005/1/17,0.5565,0,0,0
2005/2/2,0.5734,0,0,0
2005/2/18,0.5641,0,0,0
2005/3/6,0.5651,0,0,0
2005/3/22,0.5623,0,0,0
2005/4/7,0.638,0,0,0
2005/4/23,0.6525,0,0,0
2005/5/9,0.6689,0,0,0
2005/5/25,0.715,0,0,0
2005/6/10,0.7089,0,0,0
2005/6/26,0.7457,0,0,0
2005/7/12,0.6921,0,0,0
2005/7/28,0.7303,0,0,0
2005/8/13,0.7334,0,0,0
2005/8/29,0.715,0,0,0
2005/9/14,0.7494,0,0,0
2005/9/30,0.7392,0,0,0
2005/10/16,0.7094,0,0,0
2005/11/1,0.6423,0,0,0
2005/11/17,0.6078,0,0,0
2005/12/3,0.637,0,0,0
2005/12/19,0.6134,0,0,0
2006/1/1,0.5525,0,0,0
2006/1/17,0.5946,0,0,0
2006/2/2,0.5556,0,0,0
2006/2/18,0.595,0,0,0
2006/3/6,0.5823,0,0,0
2006/3/22,0.5883,0,0,0
2006/4/7,0.6508,0,0,0
2006/4/23,0.7339,0,0,0
2006/5/9,0.7154,0,0,0
2006/5/25,0.6981,0,0,0
2006/6/10,0.6817,0,0,0
2006/6/26,0.7898,0,0,0
2006/7/12,0.6054,0,0,0
2006/7/28,0.6977,0,0,0
2006/8/13,0.715,0,0,0
2006/8/29,0.7372,0,0,0
2006/9/14,0.686,0,0,0
2006/9/30,0.6735,0,0,0
2006/10/16,0.6281,0,0,0
2006/11/1,0.5985,0,0,0
2006/11/17,0.5975,0,0,0
2006/12/3,0.5901,0,0,0
2006/12/19,0.6099,0,0,0
