datetime,NDVI,label1,label2,label3
2014/1/1,0.6493,0,0,0
2014/1/17,0.7245,0,0,0
2014/2/2,0.38,0,0,1
2014/2/18,0.6856,0,0,0
2014/3/6,0.672,0,0,0
2014/3/22,0.5163,0,0,1
2014/4/7,0.6972,0,0,0
2014/4/23,0.7123,0,0,0
2014/5/9,0.7198,0,0,0
2014/5/25,0.7188,0,0,0
2014/6/10,0.7519,0,0,0
2014/6/26,0.7761,0,0,0
2014/7/12,0.7056,0,0,0
2014/7/28,0.7238,0,0,0
2014/8/13,0.6866,0,0,0
2014/8/29,0.7215,0,0,0
2014/9/14,0.7512,0,0,0
2014/9/30,0.7662,0,0,0
2014/10/16,0.6823,0,0,0
2014/11/1,0.8142,0,0,0
2014/11/17,0.6527,0,0,0
2014/12/3,0.7872,0,0,0
2014/12/19,0.7583,0,0,0
2015/1/1,0.7763,0,0,0
2015/1/17,0.7253,0,0,0
2015/2/2,0.7314,0,0,0
2015/2/18,0.7082,0,0,0
2015/3/6,0.6905,0,0,0
2015/3/22,0.688,0,0,0
2015/4/7,0.6534,0,0,0
2015/4/23,0.7009,0,0,0
2015/5/9,0.7586,0,0,0
2015/5/25,0.736,0,0,0
2015/6/10,0.75,0,0,0
2015/6/26,0.7178,0,0,0
2015/7/12,0.6787,0,0,0
2015/7/28,0.6992,0,0,0
2015/8/13,0.6962,0,0,0
2015/8/29,0.6337,0,0,0
2015/9/14,0.7311,0,0,0
2015/9/30,0.7086,0,0,0
2015/10/16,0.7583,0,0,0
2015/11/1,0.7677,0,0,0
2015/11/17,0.7751,0,0,0
2015/12/3,0.7896,0,0,0
2015/12/19,0.7276,0,0,0
2016/1/1,0.7419,0,0,0
2016/1/17,0.7087,0,0,0
2016/2/2,0.7286,0,0,0
2016/2/18,0.705,0,0,0
2016/3/5,0.6906,0,0,0
2016/3/21,0.6849,0,0,0
2016/4/6,0.6698,0,0,0
2016/4/22,0.6743,0,0,0
2016/5/8,0.7401,0,0,0
2016/5/24,0.7515,0,0,0
2016/6/9,0.7057,0,0,0
2016/6/25,0.7517,0,0,0
2016/7/11,0.748,0,0,0
2016/7/27,0.7469,0,0,0
2016/8/12,0.7286,0,0,0
2016/8/28,0.6892,0,0,0
2016/9/13,0.7224,0,0,0
2016/9/29,0.738,0,0,0
2016/10/15,0.7309,0,0,0
2016/10/31,0.7575,0,0,0
2016/11/16,0.8073,0,0,0
2016/12/2,0.7285,0,0,0
2016/12/18,0.7636,0,0,0
2017/1/1,0.7569,0,0,0
2017/1/17,0.7184,0,0,0
2017/2/2,0.7344,0,0,0
2017/2/18,0.6715,0,0,0
2017/3/6,0.7141,0,0,0
2017/3/22,0.6993,0,0,0
2017/4/7,0.6853,0,0,0
2017/4/23,0.7405,0,0,0
2017/5/9,0.7429,0,0,0
2017/5/25,0.7458,0,0,0
2017/6/10,0.7153,0,0,0
2017/6/26,0.7197,0,0,0
2017/7/12,0.734,0,0,0
2017/7/28,0.7015,0,0,0
2017/8/13,0.6671,0,0,0
2017/8/29,0.7045,0,0,0
2017/9/14,0.6955,0,0,0
2017/9/30,0.6874,0,0,0
2017/10/16,0.2825,1,0,0
2017/11/1,0.2454,0,0,0
2017/11/17,0.2654,0,0,0
2017/12/3,0.3169,0,0,0
2017/12/19,0.2917,0,0,0
2018/1/1,0.2744,0,0,0
2018/1/17,0.322,0,0,0
2018/2/2,0.2785,0,0,0
2018/2/18,0.2974,0,0,0
2018/3/6,0.3062,0,0,0
2018/3/22,0.3337,0,0,0
2018/4/7,0.35,0,0,0
2018/4/23,0.4344,0,0,0
2018/5/9,0.4883,0,0,0
2018/5/25,0.0389,0,0,1
2018/6/10,0.4958,0,0,0
2018/6/26,0.4748,0,0,0
2018/7/12,0.4663,0,0,0
2018/7/28,0.4875,0,0,0
2018/8/13,0.4346,0,0,0
2018/8/29,0.4476,0,0,0
2018/9/14,0.4288,0,0,0
2018/9/30,0.4253,0,0,0
2018/10/16,0.4357,0,0,0
2018/11/1,0.4107,0,0,0
2018/11/17,0.6278,0,0,0
2018/12/3,0.6143,0,0,0
2018/12/19,0.4309,0,0,0
2019/1/1,0.4409,0,0,0
2019/1/17,0.5357,0,0,0
2019/2/2,0.4911,0,0,0
2019/2/18,0.4742,0,0,0
2019/3/6,0.4979,0,0,0
2019/3/22,0.5054,0,0,0
2019/4/7,0.5312,0,0,0
2019/4/23,0.5625,0,0,0
2019/5/9,0.5994,0,0,0
2019/5/25,0.6162,0,0,0
2019/6/10,0.6751,0,0,0
2019/6/26,0.5543,0,0,0
2019/7/12,0.5208,0,0,0
2019/7/28,0.4849,0,0,0
2019/8/13,0.4861,0,0,0
2019/8/29,0.4671,0,0,0
2019/9/14,0.4997,0,0,0
2019/9/30,0.53,0,0,0
2019/10/16,0.5504,0,0,0
2019/11/1,0.6314,0,0,0
2019/11/17,0.6057,0,0,0
2019/12/3,0.5515,0,0,0
2019/12/19,0.5703,0,0,0
